timestamp	county	covid_hospitalizations
1608231602.45745	ALACHUA	125
1608231602.45745	All	5132
1608231602.45745	BAKER	7
1608231602.45745	BAY	69
1608231602.45745	BRADFORD	0
1608231602.45745	BREVARD	77
1608231602.45745	BROWARD	541
1608231602.45745	CALHOUN	0
1608231602.45745	CHARLOTTE	85
1608231602.45745	CITRUS	49
1608231602.45745	CLAY	57
1608231602.45745	COLLIER	79
1608231602.45745	COLUMBIA	15
1608231602.45745	DESOTO	6
1608231602.45745	DUVAL	272
1608231602.45745	ESCAMBIA	115
1608231602.45745	FLAGLER	17
1608231602.45745	FRANKLIN	0
1608231602.45745	GADSDEN	0
1608231602.45745	GULF	1
1608231602.45745	HARDEE	0
1608231602.45745	HENDRY	4
1608231602.45745	HERNANDO	71
1608231602.45745	HIGHLANDS	60
1608231602.45745	HILLSBOROUGH	307
1608231602.45745	HOLMES	3
1608231602.45745	INDIAN RIVER	15
1608231602.45745	JACKSON	12
1608231602.45745	LAKE	106
1608231602.45745	LEE	120
1608231602.45745	LEON	57
1608231602.45745	MADISON	0
1608231602.45745	MANATEE	53
1608231602.45745	MARION	68
1608231602.45745	MARTIN	33
1608231602.45745	MIAMI-DADE	937
1608231602.45745	MONROE	3
1608231602.45745	NASSAU	2
1608231602.45745	OKALOOSA	55
1608231602.45745	OKEECHOBEE	9
1608231602.45745	ORANGE	245
1608231602.45745	OSCEOLA	138
1608231602.45745	PALM BEACH	278
1608231602.45745	PASCO	139
1608231602.45745	PINELLAS	235
1608231602.45745	POLK	150
1608231602.45745	PUTNAM	15
1608231602.45745	SANTA ROSA	14
1608231602.45745	SARASOTA	133
1608231602.45745	SEMINOLE	70
1608231602.45745	ST. JOHNS	24
1608231602.45745	ST. LUCIE	88
1608231602.45745	SUMTER	44
1608231602.45745	SUWANNEE	0
1608231602.45745	TAYLOR	0
1608231602.45745	UNION	0
1608231602.45745	VOLUSIA	109
1608231602.45745	WALTON	14
1608231602.45745	WASHINGTON	6
