timestamp	county	covid_hospitalizations
1602432002	ALACHUA	51
1602432002	All	2072
1602432002	BAKER	3
1602432002	BAY	11
1602432002	BRADFORD	0
1602432002	BREVARD	63
1602432002	BROWARD	203
1602432002	CALHOUN	0
1602432002	CHARLOTTE	12
1602432002	CITRUS	10
1602432002	CLAY	37
1602432002	COLLIER	27
1602432002	COLUMBIA	16
1602432002	DESOTO	2
1602432002	DUVAL	120
1602432002	ESCAMBIA	40
1602432002	FLAGLER	5
1602432002	FRANKLIN	0
1602432002	GADSDEN	8
1602432002	GULF	0
1602432002	HARDEE	0
1602432002	HENDRY	2
1602432002	HERNANDO	23
1602432002	HIGHLANDS	24
1602432002	HILLSBOROUGH	162
1602432002	HOLMES	0
1602432002	INDIAN RIVER	8
1602432002	JACKSON	10
1602432002	LAKE	44
1602432002	LEE	31
1602432002	LEON	44
1602432002	MADISON	0
1602432002	MANATEE	30
1602432002	MARION	24
1602432002	MARTIN	9
1602432002	MIAMI-DADE	241
1602432002	MONROE	2
1602432002	NASSAU	2
1602432002	OKALOOSA	13
1602432002	OKEECHOBEE	10
1602432002	ORANGE	152
1602432002	OSCEOLA	66
1602432002	PALM BEACH	113
1602432002	PASCO	35
1602432002	PINELLAS	113
1602432002	POLK	73
1602432002	PUTNAM	2
1602432002	SANTA ROSA	6
1602432002	SARASOTA	32
1602432002	SEMINOLE	24
1602432002	ST. JOHNS	10
1602432002	ST. LUCIE	51
1602432002	SUMTER	19
1602432002	SUWANNEE	0
1602432002	TAYLOR	0
1602432002	UNION	16
1602432002	VOLUSIA	64
1602432002	WALTON	7
1602432002	WASHINGTON	2
