timestamp	county	covid_hospitalizations
1617433202.65497	ALACHUA	45
1617433202.65497	All	2870
1617433202.65497	BAKER	0
1617433202.65497	BAY	5
1617433202.65497	BRADFORD	0
1617433202.65497	BREVARD	48
1617433202.65497	BROWARD	438
1617433202.65497	CALHOUN	0
1617433202.65497	CHARLOTTE	31
1617433202.65497	CITRUS	20
1617433202.65497	CLAY	19
1617433202.65497	COLLIER	43
1617433202.65497	COLUMBIA	5
1617433202.65497	DESOTO	4
1617433202.65497	DUVAL	108
1617433202.65497	ESCAMBIA	20
1617433202.65497	FLAGLER	11
1617433202.65497	FRANKLIN	0
1617433202.65497	GADSDEN	0
1617433202.65497	GULF	0
1617433202.65497	HARDEE	0
1617433202.65497	HENDRY	3
1617433202.65497	HERNANDO	26
1617433202.65497	HIGHLANDS	32
1617433202.65497	HILLSBOROUGH	233
1617433202.65497	HOLMES	0
1617433202.65497	INDIAN RIVER	9
1617433202.65497	JACKSON	4
1617433202.65497	LAKE	50
1617433202.65497	LEE	67
1617433202.65497	LEON	19
1617433202.65497	MADISON	0
1617433202.65497	MANATEE	26
1617433202.65497	MARION	31
1617433202.65497	MARTIN	8
1617433202.65497	MIAMI-DADE	530
1617433202.65497	MONROE	3
1617433202.65497	NASSAU	3
1617433202.65497	OKALOOSA	6
1617433202.65497	OKEECHOBEE	3
1617433202.65497	ORANGE	149
1617433202.65497	OSCEOLA	73
1617433202.65497	PALM BEACH	166
1617433202.65497	PASCO	85
1617433202.65497	PINELLAS	174
1617433202.65497	POLK	103
1617433202.65497	PUTNAM	4
1617433202.65497	SANTA ROSA	4
1617433202.65497	SARASOTA	45
1617433202.65497	SEMINOLE	52
1617433202.65497	ST. JOHNS	6
1617433202.65497	ST. LUCIE	63
1617433202.65497	SUMTER	10
1617433202.65497	SUWANNEE	0
1617433202.65497	TAYLOR	0
1617433202.65497	UNION	0
1617433202.65497	VOLUSIA	80
1617433202.65497	WALTON	5
1617433202.65497	WASHINGTON	1
