timestamp	county	covid_hospitalizations
1604023203.09374	ALACHUA	74
1604023203.09374	All	2338
1604023203.09374	BAKER	4
1604023203.09374	BAY	22
1604023203.09374	BRADFORD	0
1604023203.09374	BREVARD	68
1604023203.09374	BROWARD	206
1604023203.09374	CALHOUN	1
1604023203.09374	CHARLOTTE	40
1604023203.09374	CITRUS	23
1604023203.09374	CLAY	21
1604023203.09374	COLLIER	42
1604023203.09374	COLUMBIA	15
1604023203.09374	DESOTO	0
1604023203.09374	DUVAL	131
1604023203.09374	ESCAMBIA	42
1604023203.09374	FLAGLER	5
1604023203.09374	FRANKLIN	0
1604023203.09374	GADSDEN	4
1604023203.09374	GULF	1
1604023203.09374	HARDEE	0
1604023203.09374	HENDRY	1
1604023203.09374	HERNANDO	32
1604023203.09374	HIGHLANDS	31
1604023203.09374	HILLSBOROUGH	152
1604023203.09374	HOLMES	4
1604023203.09374	INDIAN RIVER	10
1604023203.09374	JACKSON	7
1604023203.09374	LAKE	34
1604023203.09374	LEE	65
1604023203.09374	LEON	44
1604023203.09374	MADISON	0
1604023203.09374	MANATEE	22
1604023203.09374	MARION	27
1604023203.09374	MARTIN	5
1604023203.09374	MIAMI-DADE	338
1604023203.09374	MONROE	5
1604023203.09374	NASSAU	2
1604023203.09374	OKALOOSA	20
1604023203.09374	OKEECHOBEE	5
1604023203.09374	ORANGE	140
1604023203.09374	OSCEOLA	81
1604023203.09374	PALM BEACH	140
1604023203.09374	PASCO	50
1604023203.09374	PINELLAS	123
1604023203.09374	POLK	79
1604023203.09374	PUTNAM	7
1604023203.09374	SANTA ROSA	3
1604023203.09374	SARASOTA	43
1604023203.09374	SEMINOLE	38
1604023203.09374	ST. JOHNS	4
1604023203.09374	ST. LUCIE	46
1604023203.09374	SUMTER	10
1604023203.09374	SUWANNEE	0
1604023203.09374	TAYLOR	0
1604023203.09374	UNION	8
1604023203.09374	VOLUSIA	54
1604023203.09374	WALTON	9
1604023203.09374	WASHINGTON	0
