timestamp	county	covid_hospitalizations
1613174403.187	ALACHUA	87
1613174403.187	All	4825
1613174403.187	BAKER	19
1613174403.187	BAY	56
1613174403.187	BRADFORD	0
1613174403.187	BREVARD	107
1613174403.187	BROWARD	584
1613174403.187	CALHOUN	0
1613174403.187	CHARLOTTE	44
1613174403.187	CITRUS	34
1613174403.187	CLAY	43
1613174403.187	COLLIER	61
1613174403.187	COLUMBIA	16
1613174403.187	DESOTO	5
1613174403.187	DUVAL	302
1613174403.187	ESCAMBIA	92
1613174403.187	FLAGLER	23
1613174403.187	FRANKLIN	0
1613174403.187	GADSDEN	0
1613174403.187	GULF	3
1613174403.187	HARDEE	0
1613174403.187	HENDRY	1
1613174403.187	HERNANDO	58
1613174403.187	HIGHLANDS	37
1613174403.187	HILLSBOROUGH	295
1613174403.187	HOLMES	1
1613174403.187	INDIAN RIVER	23
1613174403.187	JACKSON	12
1613174403.187	LAKE	108
1613174403.187	LEE	70
1613174403.187	LEON	82
1613174403.187	MADISON	3
1613174403.187	MANATEE	44
1613174403.187	MARION	95
1613174403.187	MARTIN	32
1613174403.187	MIAMI-DADE	777
1613174403.187	MONROE	5
1613174403.187	NASSAU	12
1613174403.187	OKALOOSA	45
1613174403.187	OKEECHOBEE	6
1613174403.187	ORANGE	227
1613174403.187	OSCEOLA	108
1613174403.187	PALM BEACH	351
1613174403.187	PASCO	83
1613174403.187	PINELLAS	236
1613174403.187	POLK	203
1613174403.187	PUTNAM	13
1613174403.187	SANTA ROSA	12
1613174403.187	SARASOTA	50
1613174403.187	SEMINOLE	67
1613174403.187	ST. JOHNS	20
1613174403.187	ST. LUCIE	123
1613174403.187	SUMTER	33
1613174403.187	SUWANNEE	0
1613174403.187	TAYLOR	0
1613174403.187	UNION	0
1613174403.187	VOLUSIA	109
1613174403.187	WALTON	7
1613174403.187	WASHINGTON	1
