timestamp	county	covid_hospitalizations
1605160803.14348	ALACHUA	72
1605160803.14348	All	3054
1605160803.14348	BAKER	0
1605160803.14348	BAY	22
1605160803.14348	BRADFORD	0
1605160803.14348	BREVARD	72
1605160803.14348	BROWARD	283
1605160803.14348	CALHOUN	0
1605160803.14348	CHARLOTTE	44
1605160803.14348	CITRUS	35
1605160803.14348	CLAY	41
1605160803.14348	COLLIER	70
1605160803.14348	COLUMBIA	10
1605160803.14348	DESOTO	4
1605160803.14348	DUVAL	175
1605160803.14348	ESCAMBIA	66
1605160803.14348	FLAGLER	7
1605160803.14348	FRANKLIN	0
1605160803.14348	GADSDEN	0
1605160803.14348	GULF	0
1605160803.14348	HARDEE	0
1605160803.14348	HENDRY	0
1605160803.14348	HERNANDO	37
1605160803.14348	HIGHLANDS	51
1605160803.14348	HILLSBOROUGH	241
1605160803.14348	HOLMES	1
1605160803.14348	INDIAN RIVER	18
1605160803.14348	JACKSON	22
1605160803.14348	LAKE	32
1605160803.14348	LEE	81
1605160803.14348	LEON	38
1605160803.14348	MADISON	0
1605160803.14348	MANATEE	36
1605160803.14348	MARION	28
1605160803.14348	MARTIN	9
1605160803.14348	MIAMI-DADE	410
1605160803.14348	MONROE	5
1605160803.14348	NASSAU	3
1605160803.14348	OKALOOSA	44
1605160803.14348	OKEECHOBEE	5
1605160803.14348	ORANGE	149
1605160803.14348	OSCEOLA	78
1605160803.14348	PALM BEACH	229
1605160803.14348	PASCO	92
1605160803.14348	PINELLAS	171
1605160803.14348	POLK	90
1605160803.14348	PUTNAM	10
1605160803.14348	SANTA ROSA	4
1605160803.14348	SARASOTA	74
1605160803.14348	SEMINOLE	48
1605160803.14348	ST. JOHNS	7
1605160803.14348	ST. LUCIE	45
1605160803.14348	SUMTER	15
1605160803.14348	SUWANNEE	0
1605160803.14348	TAYLOR	0
1605160803.14348	UNION	2
1605160803.14348	VOLUSIA	61
1605160803.14348	WALTON	14
1605160803.14348	WASHINGTON	3
