timestamp	county	covid_hospitalizations
1605492002.57043	ALACHUA	72
1605492002.57043	All	3118
1605492002.57043	BAKER	0
1605492002.57043	BAY	23
1605492002.57043	BRADFORD	0
1605492002.57043	BREVARD	73
1605492002.57043	BROWARD	284
1605492002.57043	CALHOUN	0
1605492002.57043	CHARLOTTE	45
1605492002.57043	CITRUS	40
1605492002.57043	CLAY	28
1605492002.57043	COLLIER	63
1605492002.57043	COLUMBIA	14
1605492002.57043	DESOTO	7
1605492002.57043	DUVAL	189
1605492002.57043	ESCAMBIA	76
1605492002.57043	FLAGLER	9
1605492002.57043	FRANKLIN	0
1605492002.57043	GADSDEN	0
1605492002.57043	GULF	0
1605492002.57043	HARDEE	0
1605492002.57043	HENDRY	0
1605492002.57043	HERNANDO	64
1605492002.57043	HIGHLANDS	72
1605492002.57043	HILLSBOROUGH	219
1605492002.57043	HOLMES	1
1605492002.57043	INDIAN RIVER	12
1605492002.57043	JACKSON	21
1605492002.57043	LAKE	40
1605492002.57043	LEE	74
1605492002.57043	LEON	35
1605492002.57043	MADISON	0
1605492002.57043	MANATEE	33
1605492002.57043	MARION	47
1605492002.57043	MARTIN	8
1605492002.57043	MIAMI-DADE	437
1605492002.57043	MONROE	9
1605492002.57043	NASSAU	3
1605492002.57043	OKALOOSA	40
1605492002.57043	OKEECHOBEE	5
1605492002.57043	ORANGE	162
1605492002.57043	OSCEOLA	83
1605492002.57043	PALM BEACH	221
1605492002.57043	PASCO	73
1605492002.57043	PINELLAS	155
1605492002.57043	POLK	96
1605492002.57043	PUTNAM	9
1605492002.57043	SANTA ROSA	14
1605492002.57043	SARASOTA	86
1605492002.57043	SEMINOLE	43
1605492002.57043	ST. JOHNS	6
1605492002.57043	ST. LUCIE	39
1605492002.57043	SUMTER	12
1605492002.57043	SUWANNEE	0
1605492002.57043	TAYLOR	0
1605492002.57043	UNION	2
1605492002.57043	VOLUSIA	61
1605492002.57043	WALTON	7
1605492002.57043	WASHINGTON	6
