timestamp	county	covid_hospitalizations
1610604003.15965	ALACHUA	231
1610604003.15965	All	7581
1610604003.15965	BAKER	28
1610604003.15965	BAY	88
1610604003.15965	BRADFORD	0
1610604003.15965	BREVARD	161
1610604003.15965	BROWARD	630
1610604003.15965	CALHOUN	2
1610604003.15965	CHARLOTTE	85
1610604003.15965	CITRUS	55
1610604003.15965	CLAY	112
1610604003.15965	COLLIER	107
1610604003.15965	COLUMBIA	32
1610604003.15965	DESOTO	7
1610604003.15965	DUVAL	509
1610604003.15965	ESCAMBIA	214
1610604003.15965	FLAGLER	33
1610604003.15965	FRANKLIN	1
1610604003.15965	GADSDEN	0
1610604003.15965	GULF	2
1610604003.15965	HARDEE	0
1610604003.15965	HENDRY	5
1610604003.15965	HERNANDO	86
1610604003.15965	HIGHLANDS	56
1610604003.15965	HILLSBOROUGH	466
1610604003.15965	HOLMES	2
1610604003.15965	INDIAN RIVER	37
1610604003.15965	JACKSON	25
1610604003.15965	LAKE	177
1610604003.15965	LEE	165
1610604003.15965	LEON	127
1610604003.15965	MADISON	2
1610604003.15965	MANATEE	81
1610604003.15965	MARION	137
1610604003.15965	MARTIN	44
1610604003.15965	MIAMI-DADE	1084
1610604003.15965	MONROE	3
1610604003.15965	NASSAU	19
1610604003.15965	OKALOOSA	64
1610604003.15965	OKEECHOBEE	25
1610604003.15965	ORANGE	418
1610604003.15965	OSCEOLA	168
1610604003.15965	PALM BEACH	436
1610604003.15965	PASCO	179
1610604003.15965	PINELLAS	389
1610604003.15965	POLK	307
1610604003.15965	PUTNAM	16
1610604003.15965	SANTA ROSA	30
1610604003.15965	SARASOTA	134
1610604003.15965	SEMINOLE	145
1610604003.15965	ST. JOHNS	44
1610604003.15965	ST. LUCIE	139
1610604003.15965	SUMTER	81
1610604003.15965	SUWANNEE	0
1610604003.15965	TAYLOR	0
1610604003.15965	UNION	0
1610604003.15965	VOLUSIA	163
1610604003.15965	WALTON	19
1610604003.15965	WASHINGTON	11
