timestamp	county	covid_hospitalizations
1608098402.10956	ALACHUA	116
1608098402.10956	All	5107
1608098402.10956	BAKER	7
1608098402.10956	BAY	62
1608098402.10956	BRADFORD	0
1608098402.10956	BREVARD	87
1608098402.10956	BROWARD	514
1608098402.10956	CALHOUN	1
1608098402.10956	CHARLOTTE	91
1608098402.10956	CITRUS	48
1608098402.10956	CLAY	61
1608098402.10956	COLLIER	109
1608098402.10956	COLUMBIA	21
1608098402.10956	DESOTO	4
1608098402.10956	DUVAL	286
1608098402.10956	ESCAMBIA	126
1608098402.10956	FLAGLER	10
1608098402.10956	FRANKLIN	0
1608098402.10956	GADSDEN	0
1608098402.10956	GULF	1
1608098402.10956	HARDEE	0
1608098402.10956	HENDRY	2
1608098402.10956	HERNANDO	65
1608098402.10956	HIGHLANDS	60
1608098402.10956	HILLSBOROUGH	300
1608098402.10956	HOLMES	5
1608098402.10956	INDIAN RIVER	16
1608098402.10956	JACKSON	21
1608098402.10956	LAKE	114
1608098402.10956	LEE	124
1608098402.10956	LEON	48
1608098402.10956	MADISON	0
1608098402.10956	MANATEE	54
1608098402.10956	MARION	65
1608098402.10956	MARTIN	30
1608098402.10956	MIAMI-DADE	932
1608098402.10956	MONROE	5
1608098402.10956	NASSAU	9
1608098402.10956	OKALOOSA	45
1608098402.10956	OKEECHOBEE	10
1608098402.10956	ORANGE	234
1608098402.10956	OSCEOLA	119
1608098402.10956	PALM BEACH	283
1608098402.10956	PASCO	139
1608098402.10956	PINELLAS	241
1608098402.10956	POLK	155
1608098402.10956	PUTNAM	20
1608098402.10956	SANTA ROSA	15
1608098402.10956	SARASOTA	125
1608098402.10956	SEMINOLE	68
1608098402.10956	ST. JOHNS	14
1608098402.10956	ST. LUCIE	81
1608098402.10956	SUMTER	37
1608098402.10956	SUWANNEE	0
1608098402.10956	TAYLOR	0
1608098402.10956	UNION	0
1608098402.10956	VOLUSIA	110
1608098402.10956	WALTON	11
1608098402.10956	WASHINGTON	6
