timestamp	county	covid_hospitalizations
1619532006.15653	ALACHUA	46
1619532006.15653	All	3395
1619532006.15653	BAKER	4
1619532006.15653	BAY	19
1619532006.15653	BRADFORD	0
1619532006.15653	BREVARD	62
1619532006.15653	BROWARD	482
1619532006.15653	CALHOUN	0
1619532006.15653	CHARLOTTE	32
1619532006.15653	CITRUS	19
1619532006.15653	CLAY	29
1619532006.15653	COLLIER	53
1619532006.15653	COLUMBIA	5
1619532006.15653	DESOTO	0
1619532006.15653	DUVAL	110
1619532006.15653	ESCAMBIA	24
1619532006.15653	FLAGLER	9
1619532006.15653	FRANKLIN	0
1619532006.15653	GADSDEN	0
1619532006.15653	GULF	0
1619532006.15653	HARDEE	1
1619532006.15653	HENDRY	0
1619532006.15653	HERNANDO	21
1619532006.15653	HIGHLANDS	32
1619532006.15653	HILLSBOROUGH	262
1619532006.15653	HOLMES	0
1619532006.15653	INDIAN RIVER	17
1619532006.15653	JACKSON	1
1619532006.15653	LAKE	46
1619532006.15653	LEE	147
1619532006.15653	LEON	15
1619532006.15653	MADISON	0
1619532006.15653	MANATEE	42
1619532006.15653	MARION	37
1619532006.15653	MARTIN	18
1619532006.15653	MIAMI-DADE	565
1619532006.15653	MONROE	1
1619532006.15653	NASSAU	2
1619532006.15653	OKALOOSA	14
1619532006.15653	OKEECHOBEE	3
1619532006.15653	ORANGE	207
1619532006.15653	OSCEOLA	94
1619532006.15653	PALM BEACH	212
1619532006.15653	PASCO	93
1619532006.15653	PINELLAS	157
1619532006.15653	POLK	150
1619532006.15653	PUTNAM	13
1619532006.15653	SANTA ROSA	0
1619532006.15653	SARASOTA	51
1619532006.15653	SEMINOLE	82
1619532006.15653	ST. JOHNS	19
1619532006.15653	ST. LUCIE	75
1619532006.15653	SUMTER	12
1619532006.15653	SUWANNEE	0
1619532006.15653	TAYLOR	0
1619532006.15653	UNION	0
1619532006.15653	VOLUSIA	107
1619532006.15653	WALTON	5
1619532006.15653	WASHINGTON	0
