timestamp	county	covid_hospitalizations
1602028801	ALACHUA	49
1602028801	All	2151
1602028801	BAKER	4
1602028801	BAY	23
1602028801	BRADFORD	0
1602028801	BREVARD	77
1602028801	BROWARD	217
1602028801	CALHOUN	0
1602028801	CHARLOTTE	20
1602028801	CITRUS	13
1602028801	CLAY	30
1602028801	COLLIER	28
1602028801	COLUMBIA	12
1602028801	DESOTO	2
1602028801	DUVAL	129
1602028801	ESCAMBIA	40
1602028801	FLAGLER	8
1602028801	FRANKLIN	0
1602028801	GADSDEN	13
1602028801	GULF	0
1602028801	HARDEE	0
1602028801	HENDRY	2
1602028801	HERNANDO	13
1602028801	HIGHLANDS	14
1602028801	HILLSBOROUGH	160
1602028801	HOLMES	1
1602028801	INDIAN RIVER	13
1602028801	JACKSON	9
1602028801	LAKE	43
1602028801	LEE	26
1602028801	LEON	38
1602028801	MADISON	0
1602028801	MANATEE	30
1602028801	MARION	26
1602028801	MARTIN	15
1602028801	MIAMI-DADE	281
1602028801	MONROE	2
1602028801	NASSAU	1
1602028801	OKALOOSA	17
1602028801	OKEECHOBEE	12
1602028801	ORANGE	140
1602028801	OSCEOLA	74
1602028801	PALM BEACH	96
1602028801	PASCO	54
1602028801	PINELLAS	109
1602028801	POLK	83
1602028801	PUTNAM	7
1602028801	SANTA ROSA	5
1602028801	SARASOTA	29
1602028801	SEMINOLE	24
1602028801	ST. JOHNS	16
1602028801	ST. LUCIE	49
1602028801	SUMTER	16
1602028801	SUWANNEE	0
1602028801	TAYLOR	0
1602028801	UNION	15
1602028801	VOLUSIA	59
1602028801	WALTON	5
1602028801	WASHINGTON	2
