timestamp	county	covid_hospitalizations
1606521602.69232	ALACHUA	104
1606521602.69232	All	3723
1606521602.69232	BAKER	0
1606521602.69232	BAY	33
1606521602.69232	BRADFORD	0
1606521602.69232	BREVARD	80
1606521602.69232	BROWARD	394
1606521602.69232	CALHOUN	0
1606521602.69232	CHARLOTTE	47
1606521602.69232	CITRUS	66
1606521602.69232	CLAY	44
1606521602.69232	COLLIER	74
1606521602.69232	COLUMBIA	20
1606521602.69232	DESOTO	10
1606521602.69232	DUVAL	172
1606521602.69232	ESCAMBIA	77
1606521602.69232	FLAGLER	7
1606521602.69232	FRANKLIN	0
1606521602.69232	GADSDEN	0
1606521602.69232	GULF	0
1606521602.69232	HARDEE	0
1606521602.69232	HENDRY	1
1606521602.69232	HERNANDO	63
1606521602.69232	HIGHLANDS	53
1606521602.69232	HILLSBOROUGH	229
1606521602.69232	HOLMES	1
1606521602.69232	INDIAN RIVER	14
1606521602.69232	JACKSON	28
1606521602.69232	LAKE	52
1606521602.69232	LEE	118
1606521602.69232	LEON	32
1606521602.69232	MADISON	0
1606521602.69232	MANATEE	46
1606521602.69232	MARION	52
1606521602.69232	MARTIN	21
1606521602.69232	MIAMI-DADE	563
1606521602.69232	MONROE	8
1606521602.69232	NASSAU	2
1606521602.69232	OKALOOSA	38
1606521602.69232	OKEECHOBEE	10
1606521602.69232	ORANGE	138
1606521602.69232	OSCEOLA	101
1606521602.69232	PALM BEACH	273
1606521602.69232	PASCO	119
1606521602.69232	PINELLAS	168
1606521602.69232	POLK	117
1606521602.69232	PUTNAM	8
1606521602.69232	SANTA ROSA	15
1606521602.69232	SARASOTA	71
1606521602.69232	SEMINOLE	55
1606521602.69232	ST. JOHNS	15
1606521602.69232	ST. LUCIE	66
1606521602.69232	SUMTER	17
1606521602.69232	SUWANNEE	0
1606521602.69232	TAYLOR	0
1606521602.69232	UNION	1
1606521602.69232	VOLUSIA	89
1606521602.69232	WALTON	9
1606521602.69232	WASHINGTON	2
