timestamp	county	covid_hospitalizations
1609135202.24158	ALACHUA	166
1609135202.24158	All	5910
1609135202.24158	BAKER	0
1609135202.24158	BAY	89
1609135202.24158	BRADFORD	0
1609135202.24158	BREVARD	94
1609135202.24158	BROWARD	548
1609135202.24158	CALHOUN	0
1609135202.24158	CHARLOTTE	99
1609135202.24158	CITRUS	41
1609135202.24158	CLAY	95
1609135202.24158	COLLIER	72
1609135202.24158	COLUMBIA	28
1609135202.24158	DESOTO	6
1609135202.24158	DUVAL	388
1609135202.24158	ESCAMBIA	137
1609135202.24158	FLAGLER	13
1609135202.24158	FRANKLIN	0
1609135202.24158	GADSDEN	0
1609135202.24158	GULF	3
1609135202.24158	HARDEE	1
1609135202.24158	HENDRY	5
1609135202.24158	HERNANDO	70
1609135202.24158	HIGHLANDS	44
1609135202.24158	HILLSBOROUGH	377
1609135202.24158	HOLMES	2
1609135202.24158	INDIAN RIVER	38
1609135202.24158	JACKSON	7
1609135202.24158	LAKE	142
1609135202.24158	LEE	127
1609135202.24158	LEON	91
1609135202.24158	MADISON	2
1609135202.24158	MANATEE	80
1609135202.24158	MARION	107
1609135202.24158	MARTIN	34
1609135202.24158	MIAMI-DADE	992
1609135202.24158	MONROE	2
1609135202.24158	NASSAU	14
1609135202.24158	OKALOOSA	46
1609135202.24158	OKEECHOBEE	8
1609135202.24158	ORANGE	294
1609135202.24158	OSCEOLA	121
1609135202.24158	PALM BEACH	312
1609135202.24158	PASCO	154
1609135202.24158	PINELLAS	296
1609135202.24158	POLK	188
1609135202.24158	PUTNAM	18
1609135202.24158	SANTA ROSA	37
1609135202.24158	SARASOTA	120
1609135202.24158	SEMINOLE	93
1609135202.24158	ST. JOHNS	29
1609135202.24158	ST. LUCIE	107
1609135202.24158	SUMTER	53
1609135202.24158	SUWANNEE	0
1609135202.24158	TAYLOR	0
1609135202.24158	UNION	1
1609135202.24158	VOLUSIA	90
1609135202.24158	WALTON	17
1609135202.24158	WASHINGTON	12
