timestamp	county	covid_hospitalizations
1612616402.69513	ALACHUA	108
1612616402.69513	All	5435
1612616402.69513	BAKER	26
1612616402.69513	BAY	75
1612616402.69513	BRADFORD	0
1612616402.69513	BREVARD	109
1612616402.69513	BROWARD	612
1612616402.69513	CALHOUN	0
1612616402.69513	CHARLOTTE	60
1612616402.69513	CITRUS	50
1612616402.69513	CLAY	56
1612616402.69513	COLLIER	70
1612616402.69513	COLUMBIA	17
1612616402.69513	DESOTO	5
1612616402.69513	DUVAL	352
1612616402.69513	ESCAMBIA	136
1612616402.69513	FLAGLER	20
1612616402.69513	FRANKLIN	1
1612616402.69513	GADSDEN	0
1612616402.69513	GULF	3
1612616402.69513	HARDEE	0
1612616402.69513	HENDRY	2
1612616402.69513	HERNANDO	58
1612616402.69513	HIGHLANDS	38
1612616402.69513	HILLSBOROUGH	309
1612616402.69513	HOLMES	2
1612616402.69513	INDIAN RIVER	25
1612616402.69513	JACKSON	10
1612616402.69513	LAKE	123
1612616402.69513	LEE	101
1612616402.69513	LEON	98
1612616402.69513	MADISON	2
1612616402.69513	MANATEE	72
1612616402.69513	MARION	107
1612616402.69513	MARTIN	34
1612616402.69513	MIAMI-DADE	831
1612616402.69513	MONROE	6
1612616402.69513	NASSAU	5
1612616402.69513	OKALOOSA	55
1612616402.69513	OKEECHOBEE	13
1612616402.69513	ORANGE	256
1612616402.69513	OSCEOLA	132
1612616402.69513	PALM BEACH	375
1612616402.69513	PASCO	118
1612616402.69513	PINELLAS	257
1612616402.69513	POLK	185
1612616402.69513	PUTNAM	19
1612616402.69513	SANTA ROSA	20
1612616402.69513	SARASOTA	74
1612616402.69513	SEMINOLE	88
1612616402.69513	ST. JOHNS	22
1612616402.69513	ST. LUCIE	116
1612616402.69513	SUMTER	43
1612616402.69513	SUWANNEE	0
1612616402.69513	TAYLOR	0
1612616402.69513	UNION	1
1612616402.69513	VOLUSIA	123
1612616402.69513	WALTON	13
1612616402.69513	WASHINGTON	2
