timestamp	county	covid_hospitalizations
1619654408.46488	ALACHUA	45
1619654408.46488	All	3299
1619654408.46488	BAKER	3
1619654408.46488	BAY	17
1619654408.46488	BRADFORD	0
1619654408.46488	BREVARD	67
1619654408.46488	BROWARD	458
1619654408.46488	CALHOUN	0
1619654408.46488	CHARLOTTE	33
1619654408.46488	CITRUS	18
1619654408.46488	CLAY	28
1619654408.46488	COLLIER	50
1619654408.46488	COLUMBIA	5
1619654408.46488	DESOTO	2
1619654408.46488	DUVAL	122
1619654408.46488	ESCAMBIA	28
1619654408.46488	FLAGLER	14
1619654408.46488	FRANKLIN	0
1619654408.46488	GADSDEN	0
1619654408.46488	GULF	0
1619654408.46488	HARDEE	1
1619654408.46488	HENDRY	1
1619654408.46488	HERNANDO	17
1619654408.46488	HIGHLANDS	42
1619654408.46488	HILLSBOROUGH	259
1619654408.46488	HOLMES	0
1619654408.46488	INDIAN RIVER	14
1619654408.46488	JACKSON	2
1619654408.46488	LAKE	63
1619654408.46488	LEE	75
1619654408.46488	LEON	14
1619654408.46488	MADISON	0
1619654408.46488	MANATEE	36
1619654408.46488	MARION	44
1619654408.46488	MARTIN	19
1619654408.46488	MIAMI-DADE	543
1619654408.46488	MONROE	1
1619654408.46488	NASSAU	1
1619654408.46488	OKALOOSA	15
1619654408.46488	OKEECHOBEE	3
1619654408.46488	ORANGE	203
1619654408.46488	OSCEOLA	86
1619654408.46488	PALM BEACH	204
1619654408.46488	PASCO	97
1619654408.46488	PINELLAS	147
1619654408.46488	POLK	156
1619654408.46488	PUTNAM	9
1619654408.46488	SANTA ROSA	1
1619654408.46488	SARASOTA	52
1619654408.46488	SEMINOLE	82
1619654408.46488	ST. JOHNS	18
1619654408.46488	ST. LUCIE	86
1619654408.46488	SUMTER	11
1619654408.46488	SUWANNEE	0
1619654408.46488	TAYLOR	0
1619654408.46488	UNION	0
1619654408.46488	VOLUSIA	101
1619654408.46488	WALTON	6
1619654408.46488	WASHINGTON	0
