timestamp	county	covid_hospitalizations
1608411602.32552	ALACHUA	122
1608411602.32552	All	5092
1608411602.32552	BAKER	4
1608411602.32552	BAY	67
1608411602.32552	BRADFORD	0
1608411602.32552	BREVARD	78
1608411602.32552	BROWARD	498
1608411602.32552	CALHOUN	0
1608411602.32552	CHARLOTTE	99
1608411602.32552	CITRUS	41
1608411602.32552	CLAY	57
1608411602.32552	COLLIER	79
1608411602.32552	COLUMBIA	15
1608411602.32552	DESOTO	6
1608411602.32552	DUVAL	287
1608411602.32552	ESCAMBIA	125
1608411602.32552	FLAGLER	11
1608411602.32552	FRANKLIN	0
1608411602.32552	GADSDEN	0
1608411602.32552	GULF	2
1608411602.32552	HARDEE	0
1608411602.32552	HENDRY	4
1608411602.32552	HERNANDO	70
1608411602.32552	HIGHLANDS	60
1608411602.32552	HILLSBOROUGH	320
1608411602.32552	HOLMES	5
1608411602.32552	INDIAN RIVER	15
1608411602.32552	JACKSON	11
1608411602.32552	LAKE	94
1608411602.32552	LEE	107
1608411602.32552	LEON	66
1608411602.32552	MADISON	0
1608411602.32552	MANATEE	54
1608411602.32552	MARION	82
1608411602.32552	MARTIN	25
1608411602.32552	MIAMI-DADE	948
1608411602.32552	MONROE	7
1608411602.32552	NASSAU	9
1608411602.32552	OKALOOSA	46
1608411602.32552	OKEECHOBEE	8
1608411602.32552	ORANGE	272
1608411602.32552	OSCEOLA	119
1608411602.32552	PALM BEACH	258
1608411602.32552	PASCO	139
1608411602.32552	PINELLAS	224
1608411602.32552	POLK	162
1608411602.32552	PUTNAM	15
1608411602.32552	SANTA ROSA	19
1608411602.32552	SARASOTA	118
1608411602.32552	SEMINOLE	73
1608411602.32552	ST. JOHNS	21
1608411602.32552	ST. LUCIE	89
1608411602.32552	SUMTER	44
1608411602.32552	SUWANNEE	0
1608411602.32552	TAYLOR	0
1608411602.32552	UNION	0
1608411602.32552	VOLUSIA	101
1608411602.32552	WALTON	10
1608411602.32552	WASHINGTON	6
