timestamp	county	covid_hospitalizations
1619359206.77415	ALACHUA	57
1619359206.77415	All	3273
1619359206.77415	BAKER	2
1619359206.77415	BAY	14
1619359206.77415	BRADFORD	0
1619359206.77415	BREVARD	56
1619359206.77415	BROWARD	460
1619359206.77415	CALHOUN	0
1619359206.77415	CHARLOTTE	23
1619359206.77415	CITRUS	16
1619359206.77415	CLAY	32
1619359206.77415	COLLIER	47
1619359206.77415	COLUMBIA	6
1619359206.77415	DESOTO	1
1619359206.77415	DUVAL	103
1619359206.77415	ESCAMBIA	23
1619359206.77415	FLAGLER	13
1619359206.77415	FRANKLIN	0
1619359206.77415	GADSDEN	0
1619359206.77415	GULF	0
1619359206.77415	HARDEE	1
1619359206.77415	HENDRY	1
1619359206.77415	HERNANDO	26
1619359206.77415	HIGHLANDS	30
1619359206.77415	HILLSBOROUGH	263
1619359206.77415	HOLMES	0
1619359206.77415	INDIAN RIVER	16
1619359206.77415	JACKSON	2
1619359206.77415	LAKE	46
1619359206.77415	LEE	83
1619359206.77415	LEON	21
1619359206.77415	MADISON	0
1619359206.77415	MANATEE	36
1619359206.77415	MARION	33
1619359206.77415	MARTIN	14
1619359206.77415	MIAMI-DADE	568
1619359206.77415	MONROE	1
1619359206.77415	NASSAU	1
1619359206.77415	OKALOOSA	13
1619359206.77415	OKEECHOBEE	4
1619359206.77415	ORANGE	182
1619359206.77415	OSCEOLA	99
1619359206.77415	PALM BEACH	194
1619359206.77415	PASCO	87
1619359206.77415	PINELLAS	182
1619359206.77415	POLK	151
1619359206.77415	PUTNAM	17
1619359206.77415	SANTA ROSA	3
1619359206.77415	SARASOTA	56
1619359206.77415	SEMINOLE	76
1619359206.77415	ST. JOHNS	16
1619359206.77415	ST. LUCIE	72
1619359206.77415	SUMTER	8
1619359206.77415	SUWANNEE	0
1619359206.77415	TAYLOR	0
1619359206.77415	UNION	0
1619359206.77415	VOLUSIA	106
1619359206.77415	WALTON	12
1619359206.77415	WASHINGTON	0
