timestamp	county	covid_hospitalizations
1615586402.51626	ALACHUA	52
1615586402.51626	All	3113
1615586402.51626	BAKER	0
1615586402.51626	BAY	9
1615586402.51626	BRADFORD	0
1615586402.51626	BREVARD	65
1615586402.51626	BROWARD	450
1615586402.51626	CALHOUN	0
1615586402.51626	CHARLOTTE	20
1615586402.51626	CITRUS	24
1615586402.51626	CLAY	12
1615586402.51626	COLLIER	45
1615586402.51626	COLUMBIA	7
1615586402.51626	DESOTO	3
1615586402.51626	DUVAL	122
1615586402.51626	ESCAMBIA	29
1615586402.51626	FLAGLER	12
1615586402.51626	FRANKLIN	0
1615586402.51626	GADSDEN	0
1615586402.51626	GULF	0
1615586402.51626	HARDEE	0
1615586402.51626	HENDRY	1
1615586402.51626	HERNANDO	32
1615586402.51626	HIGHLANDS	31
1615586402.51626	HILLSBOROUGH	202
1615586402.51626	HOLMES	0
1615586402.51626	INDIAN RIVER	16
1615586402.51626	JACKSON	4
1615586402.51626	LAKE	48
1615586402.51626	LEE	56
1615586402.51626	LEON	31
1615586402.51626	MADISON	0
1615586402.51626	MANATEE	52
1615586402.51626	MARION	39
1615586402.51626	MARTIN	14
1615586402.51626	MIAMI-DADE	586
1615586402.51626	MONROE	5
1615586402.51626	NASSAU	4
1615586402.51626	OKALOOSA	18
1615586402.51626	OKEECHOBEE	15
1615586402.51626	ORANGE	141
1615586402.51626	OSCEOLA	66
1615586402.51626	PALM BEACH	209
1615586402.51626	PASCO	72
1615586402.51626	PINELLAS	167
1615586402.51626	POLK	135
1615586402.51626	PUTNAM	7
1615586402.51626	SANTA ROSA	3
1615586402.51626	SARASOTA	55
1615586402.51626	SEMINOLE	75
1615586402.51626	ST. JOHNS	5
1615586402.51626	ST. LUCIE	86
1615586402.51626	SUMTER	28
1615586402.51626	SUWANNEE	0
1615586402.51626	TAYLOR	0
1615586402.51626	UNION	0
1615586402.51626	VOLUSIA	59
1615586402.51626	WALTON	1
1615586402.51626	WASHINGTON	0
