timestamp	county	covid_hospitalizations
1619985607.22871	ALACHUA	43
1619985607.22871	All	3080
1619985607.22871	BAKER	1
1619985607.22871	BAY	15
1619985607.22871	BRADFORD	0
1619985607.22871	BREVARD	56
1619985607.22871	BROWARD	432
1619985607.22871	CALHOUN	0
1619985607.22871	CHARLOTTE	38
1619985607.22871	CITRUS	18
1619985607.22871	CLAY	33
1619985607.22871	COLLIER	62
1619985607.22871	COLUMBIA	6
1619985607.22871	DESOTO	4
1619985607.22871	DUVAL	109
1619985607.22871	ESCAMBIA	17
1619985607.22871	FLAGLER	13
1619985607.22871	FRANKLIN	0
1619985607.22871	GADSDEN	0
1619985607.22871	GULF	0
1619985607.22871	HARDEE	1
1619985607.22871	HENDRY	3
1619985607.22871	HERNANDO	24
1619985607.22871	HIGHLANDS	31
1619985607.22871	HILLSBOROUGH	226
1619985607.22871	HOLMES	0
1619985607.22871	INDIAN RIVER	9
1619985607.22871	JACKSON	1
1619985607.22871	LAKE	64
1619985607.22871	LEE	84
1619985607.22871	LEON	21
1619985607.22871	MADISON	0
1619985607.22871	MANATEE	42
1619985607.22871	MARION	37
1619985607.22871	MARTIN	15
1619985607.22871	MIAMI-DADE	493
1619985607.22871	MONROE	1
1619985607.22871	NASSAU	2
1619985607.22871	OKALOOSA	10
1619985607.22871	OKEECHOBEE	3
1619985607.22871	ORANGE	201
1619985607.22871	OSCEOLA	82
1619985607.22871	PALM BEACH	204
1619985607.22871	PASCO	91
1619985607.22871	PINELLAS	125
1619985607.22871	POLK	142
1619985607.22871	PUTNAM	8
1619985607.22871	SANTA ROSA	6
1619985607.22871	SARASOTA	40
1619985607.22871	SEMINOLE	73
1619985607.22871	ST. JOHNS	16
1619985607.22871	ST. LUCIE	77
1619985607.22871	SUMTER	6
1619985607.22871	SUWANNEE	0
1619985607.22871	TAYLOR	0
1619985607.22871	UNION	0
1619985607.22871	VOLUSIA	92
1619985607.22871	WALTON	3
1619985607.22871	WASHINGTON	0
