timestamp	county	covid_hospitalizations
1611352802.52198	ALACHUA	198
1611352802.52198	All	6904
1611352802.52198	BAKER	73
1611352802.52198	BAY	77
1611352802.52198	BRADFORD	0
1611352802.52198	BREVARD	175
1611352802.52198	BROWARD	631
1611352802.52198	CALHOUN	2
1611352802.52198	CHARLOTTE	71
1611352802.52198	CITRUS	36
1611352802.52198	CLAY	91
1611352802.52198	COLLIER	125
1611352802.52198	COLUMBIA	32
1611352802.52198	DESOTO	6
1611352802.52198	DUVAL	427
1611352802.52198	ESCAMBIA	198
1611352802.52198	FLAGLER	29
1611352802.52198	FRANKLIN	1
1611352802.52198	GADSDEN	0
1611352802.52198	GULF	4
1611352802.52198	HARDEE	0
1611352802.52198	HENDRY	0
1611352802.52198	HERNANDO	57
1611352802.52198	HIGHLANDS	47
1611352802.52198	HILLSBOROUGH	408
1611352802.52198	HOLMES	6
1611352802.52198	INDIAN RIVER	45
1611352802.52198	JACKSON	16
1611352802.52198	LAKE	146
1611352802.52198	LEE	129
1611352802.52198	LEON	135
1611352802.52198	MADISON	2
1611352802.52198	MANATEE	92
1611352802.52198	MARION	109
1611352802.52198	MARTIN	40
1611352802.52198	MIAMI-DADE	984
1611352802.52198	MONROE	9
1611352802.52198	NASSAU	11
1611352802.52198	OKALOOSA	46
1611352802.52198	OKEECHOBEE	21
1611352802.52198	ORANGE	351
1611352802.52198	OSCEOLA	167
1611352802.52198	PALM BEACH	448
1611352802.52198	PASCO	158
1611352802.52198	PINELLAS	340
1611352802.52198	POLK	278
1611352802.52198	PUTNAM	22
1611352802.52198	SANTA ROSA	23
1611352802.52198	SARASOTA	125
1611352802.52198	SEMINOLE	104
1611352802.52198	ST. JOHNS	37
1611352802.52198	ST. LUCIE	147
1611352802.52198	SUMTER	65
1611352802.52198	SUWANNEE	0
1611352802.52198	TAYLOR	0
1611352802.52198	UNION	0
1611352802.52198	VOLUSIA	136
1611352802.52198	WALTON	16
1611352802.52198	WASHINGTON	8
