timestamp	county	covid_hospitalizations
1620867605.53913	ALACHUA	49
1620867605.53913	All	2707
1620867605.53913	BAKER	3
1620867605.53913	BAY	13
1620867605.53913	BRADFORD	0
1620867605.53913	BREVARD	45
1620867605.53913	BROWARD	383
1620867605.53913	CALHOUN	0
1620867605.53913	CHARLOTTE	34
1620867605.53913	CITRUS	9
1620867605.53913	CLAY	24
1620867605.53913	COLLIER	64
1620867605.53913	COLUMBIA	1
1620867605.53913	DESOTO	2
1620867605.53913	DUVAL	118
1620867605.53913	ESCAMBIA	25
1620867605.53913	FLAGLER	12
1620867605.53913	FRANKLIN	0
1620867605.53913	GADSDEN	0
1620867605.53913	GULF	0
1620867605.53913	HARDEE	0
1620867605.53913	HENDRY	0
1620867605.53913	HERNANDO	24
1620867605.53913	HIGHLANDS	21
1620867605.53913	HILLSBOROUGH	196
1620867605.53913	HOLMES	0
1620867605.53913	INDIAN RIVER	7
1620867605.53913	JACKSON	1
1620867605.53913	LAKE	38
1620867605.53913	LEE	84
1620867605.53913	LEON	27
1620867605.53913	MADISON	0
1620867605.53913	MANATEE	32
1620867605.53913	MARION	35
1620867605.53913	MARTIN	9
1620867605.53913	MIAMI-DADE	430
1620867605.53913	MONROE	1
1620867605.53913	NASSAU	4
1620867605.53913	OKALOOSA	11
1620867605.53913	OKEECHOBEE	3
1620867605.53913	ORANGE	165
1620867605.53913	OSCEOLA	82
1620867605.53913	PALM BEACH	179
1620867605.53913	PASCO	77
1620867605.53913	PINELLAS	119
1620867605.53913	POLK	123
1620867605.53913	PUTNAM	7
1620867605.53913	SANTA ROSA	1
1620867605.53913	SARASOTA	35
1620867605.53913	SEMINOLE	57
1620867605.53913	ST. JOHNS	13
1620867605.53913	ST. LUCIE	55
1620867605.53913	SUMTER	3
1620867605.53913	SUWANNEE	0
1620867605.53913	TAYLOR	0
1620867605.53913	UNION	0
1620867605.53913	VOLUSIA	79
1620867605.53913	WALTON	7
1620867605.53913	WASHINGTON	0
