timestamp	county	covid_hospitalizations
1612162802.51424	ALACHUA	145
1612162802.51424	All	6101
1612162802.51424	BAKER	45
1612162802.51424	BAY	68
1612162802.51424	BRADFORD	0
1612162802.51424	BREVARD	159
1612162802.51424	BROWARD	640
1612162802.51424	CALHOUN	0
1612162802.51424	CHARLOTTE	52
1612162802.51424	CITRUS	62
1612162802.51424	CLAY	52
1612162802.51424	COLLIER	82
1612162802.51424	COLUMBIA	28
1612162802.51424	DESOTO	8
1612162802.51424	DUVAL	403
1612162802.51424	ESCAMBIA	143
1612162802.51424	FLAGLER	26
1612162802.51424	FRANKLIN	0
1612162802.51424	GADSDEN	0
1612162802.51424	GULF	5
1612162802.51424	HARDEE	0
1612162802.51424	HENDRY	0
1612162802.51424	HERNANDO	64
1612162802.51424	HIGHLANDS	52
1612162802.51424	HILLSBOROUGH	380
1612162802.51424	HOLMES	2
1612162802.51424	INDIAN RIVER	31
1612162802.51424	JACKSON	16
1612162802.51424	LAKE	137
1612162802.51424	LEE	123
1612162802.51424	LEON	126
1612162802.51424	MADISON	0
1612162802.51424	MANATEE	80
1612162802.51424	MARION	115
1612162802.51424	MARTIN	42
1612162802.51424	MIAMI-DADE	856
1612162802.51424	MONROE	3
1612162802.51424	NASSAU	8
1612162802.51424	OKALOOSA	52
1612162802.51424	OKEECHOBEE	13
1612162802.51424	ORANGE	294
1612162802.51424	OSCEOLA	142
1612162802.51424	PALM BEACH	408
1612162802.51424	PASCO	133
1612162802.51424	PINELLAS	296
1612162802.51424	POLK	227
1612162802.51424	PUTNAM	14
1612162802.51424	SANTA ROSA	15
1612162802.51424	SARASOTA	101
1612162802.51424	SEMINOLE	109
1612162802.51424	ST. JOHNS	22
1612162802.51424	ST. LUCIE	117
1612162802.51424	SUMTER	54
1612162802.51424	SUWANNEE	0
1612162802.51424	TAYLOR	0
1612162802.51424	UNION	0
1612162802.51424	VOLUSIA	133
1612162802.51424	WALTON	11
1612162802.51424	WASHINGTON	7
