timestamp	county	covid_hospitalizations
1618207205.84518	ALACHUA	50
1618207205.84518	All	3102
1618207205.84518	BAKER	0
1618207205.84518	BAY	12
1618207205.84518	BRADFORD	0
1618207205.84518	BREVARD	56
1618207205.84518	BROWARD	424
1618207205.84518	CALHOUN	1
1618207205.84518	CHARLOTTE	39
1618207205.84518	CITRUS	11
1618207205.84518	CLAY	17
1618207205.84518	COLLIER	48
1618207205.84518	COLUMBIA	9
1618207205.84518	DESOTO	2
1618207205.84518	DUVAL	104
1618207205.84518	ESCAMBIA	16
1618207205.84518	FLAGLER	6
1618207205.84518	FRANKLIN	0
1618207205.84518	GADSDEN	0
1618207205.84518	GULF	1
1618207205.84518	HARDEE	0
1618207205.84518	HENDRY	2
1618207205.84518	HERNANDO	34
1618207205.84518	HIGHLANDS	30
1618207205.84518	HILLSBOROUGH	248
1618207205.84518	HOLMES	0
1618207205.84518	INDIAN RIVER	13
1618207205.84518	JACKSON	2
1618207205.84518	LAKE	52
1618207205.84518	LEE	67
1618207205.84518	LEON	22
1618207205.84518	MADISON	0
1618207205.84518	MANATEE	35
1618207205.84518	MARION	37
1618207205.84518	MARTIN	12
1618207205.84518	MIAMI-DADE	574
1618207205.84518	MONROE	2
1618207205.84518	NASSAU	0
1618207205.84518	OKALOOSA	8
1618207205.84518	OKEECHOBEE	3
1618207205.84518	ORANGE	171
1618207205.84518	OSCEOLA	69
1618207205.84518	PALM BEACH	210
1618207205.84518	PASCO	106
1618207205.84518	PINELLAS	186
1618207205.84518	POLK	118
1618207205.84518	PUTNAM	8
1618207205.84518	SANTA ROSA	5
1618207205.84518	SARASOTA	40
1618207205.84518	SEMINOLE	63
1618207205.84518	ST. JOHNS	6
1618207205.84518	ST. LUCIE	70
1618207205.84518	SUMTER	10
1618207205.84518	SUWANNEE	0
1618207205.84518	TAYLOR	0
1618207205.84518	UNION	0
1618207205.84518	VOLUSIA	97
1618207205.84518	WALTON	6
1618207205.84518	WASHINGTON	0
