timestamp	county	covid_hospitalizations
1596096001	ALACHUA	138
1596096001	All	8720
1596096001	BAKER	35
1596096001	BAY	85
1596096001	BRADFORD	0
1596096001	BREVARD	119
1596096001	BROWARD	1267
1596096001	CALHOUN	0
1596096001	CHARLOTTE	57
1596096001	CITRUS	25
1596096001	CLAY	75
1596096001	COLLIER	134
1596096001	COLUMBIA	31
1596096001	DESOTO	3
1596096001	DUVAL	463
1596096001	ESCAMBIA	185
1596096001	FLAGLER	24
1596096001	FRANKLIN	0
1596096001	GADSDEN	34
1596096001	GULF	4
1596096001	HARDEE	0
1596096001	HENDRY	7
1596096001	HERNANDO	66
1596096001	HIGHLANDS	53
1596096001	HILLSBOROUGH	476
1596096001	HOLMES	1
1596096001	INDIAN RIVER	26
1596096001	JACKSON	18
1596096001	LAKE	99
1596096001	LEE	180
1596096001	LEON	79
1596096001	MADISON	0
1596096001	MANATEE	124
1596096001	MARION	113
1596096001	MARTIN	29
1596096001	MIAMI-DADE	1946
1596096001	MONROE	16
1596096001	NASSAU	3
1596096001	OKALOOSA	54
1596096001	OKEECHOBEE	15
1596096001	ORANGE	500
1596096001	OSCEOLA	168
1596096001	PALM BEACH	561
1596096001	PASCO	104
1596096001	PINELLAS	376
1596096001	POLK	308
1596096001	PUTNAM	17
1596096001	SANTA ROSA	27
1596096001	SARASOTA	145
1596096001	SEMINOLE	134
1596096001	ST. JOHNS	35
1596096001	ST. LUCIE	176
1596096001	SUMTER	32
1596096001	SUWANNEE	0
1596096001	TAYLOR	0
1596096001	UNION	0
1596096001	VOLUSIA	137
1596096001	WALTON	12
1596096001	WASHINGTON	4
