timestamp	county	covid_hospitalizations
1598158801	ALACHUA	116
1598158801	All	4745
1598158801	BAKER	0
1598158801	BAY	72
1598158801	BRADFORD	0
1598158801	BREVARD	114
1598158801	BROWARD	637
1598158801	CALHOUN	0
1598158801	CHARLOTTE	38
1598158801	CITRUS	30
1598158801	CLAY	60
1598158801	COLLIER	71
1598158801	COLUMBIA	16
1598158801	DESOTO	2
1598158801	DUVAL	270
1598158801	ESCAMBIA	116
1598158801	FLAGLER	9
1598158801	FRANKLIN	0
1598158801	GADSDEN	114
1598158801	GULF	2
1598158801	HARDEE	0
1598158801	HENDRY	2
1598158801	HERNANDO	29
1598158801	HIGHLANDS	28
1598158801	HILLSBOROUGH	241
1598158801	HOLMES	3
1598158801	INDIAN RIVER	13
1598158801	JACKSON	11
1598158801	LAKE	57
1598158801	LEE	148
1598158801	LEON	89
1598158801	MADISON	0
1598158801	MANATEE	43
1598158801	MARION	99
1598158801	MARTIN	22
1598158801	MIAMI-DADE	895
1598158801	MONROE	4
1598158801	NASSAU	9
1598158801	OKALOOSA	33
1598158801	OKEECHOBEE	12
1598158801	ORANGE	248
1598158801	OSCEOLA	86
1598158801	PALM BEACH	269
1598158801	PASCO	52
1598158801	PINELLAS	159
1598158801	POLK	163
1598158801	PUTNAM	8
1598158801	SANTA ROSA	13
1598158801	SARASOTA	68
1598158801	SEMINOLE	68
1598158801	ST. JOHNS	11
1598158801	ST. LUCIE	76
1598158801	SUMTER	16
1598158801	SUWANNEE	0
1598158801	TAYLOR	0
1598158801	UNION	3
1598158801	VOLUSIA	94
1598158801	WALTON	3
1598158801	WASHINGTON	3
