timestamp	county	covid_hospitalizations
1614553202.49664	ALACHUA	61
1614553202.49664	All	3679
1614553202.49664	BAKER	0
1614553202.49664	BAY	35
1614553202.49664	BRADFORD	0
1614553202.49664	BREVARD	82
1614553202.49664	BROWARD	551
1614553202.49664	CALHOUN	0
1614553202.49664	CHARLOTTE	37
1614553202.49664	CITRUS	33
1614553202.49664	CLAY	22
1614553202.49664	COLLIER	50
1614553202.49664	COLUMBIA	8
1614553202.49664	DESOTO	8
1614553202.49664	DUVAL	171
1614553202.49664	ESCAMBIA	56
1614553202.49664	FLAGLER	10
1614553202.49664	FRANKLIN	0
1614553202.49664	GADSDEN	0
1614553202.49664	GULF	0
1614553202.49664	HARDEE	0
1614553202.49664	HENDRY	1
1614553202.49664	HERNANDO	44
1614553202.49664	HIGHLANDS	35
1614553202.49664	HILLSBOROUGH	212
1614553202.49664	HOLMES	0
1614553202.49664	INDIAN RIVER	17
1614553202.49664	JACKSON	3
1614553202.49664	LAKE	60
1614553202.49664	LEE	57
1614553202.49664	LEON	43
1614553202.49664	MADISON	0
1614553202.49664	MANATEE	60
1614553202.49664	MARION	62
1614553202.49664	MARTIN	16
1614553202.49664	MIAMI-DADE	600
1614553202.49664	MONROE	3
1614553202.49664	NASSAU	7
1614553202.49664	OKALOOSA	27
1614553202.49664	OKEECHOBEE	6
1614553202.49664	ORANGE	180
1614553202.49664	OSCEOLA	84
1614553202.49664	PALM BEACH	251
1614553202.49664	PASCO	75
1614553202.49664	PINELLAS	187
1614553202.49664	POLK	148
1614553202.49664	PUTNAM	2
1614553202.49664	SANTA ROSA	7
1614553202.49664	SARASOTA	60
1614553202.49664	SEMINOLE	62
1614553202.49664	ST. JOHNS	2
1614553202.49664	ST. LUCIE	78
1614553202.49664	SUMTER	74
1614553202.49664	SUWANNEE	0
1614553202.49664	TAYLOR	0
1614553202.49664	UNION	1
1614553202.49664	VOLUSIA	88
1614553202.49664	WALTON	3
1614553202.49664	WASHINGTON	0
