timestamp	county	covid_hospitalizations
1618945205.24592	ALACHUA	48
1618945205.24592	All	3478
1618945205.24592	BAKER	0
1618945205.24592	BAY	13
1618945205.24592	BRADFORD	0
1618945205.24592	BREVARD	62
1618945205.24592	BROWARD	511
1618945205.24592	CALHOUN	0
1618945205.24592	CHARLOTTE	34
1618945205.24592	CITRUS	14
1618945205.24592	CLAY	29
1618945205.24592	COLLIER	60
1618945205.24592	COLUMBIA	10
1618945205.24592	DESOTO	3
1618945205.24592	DUVAL	113
1618945205.24592	ESCAMBIA	27
1618945205.24592	FLAGLER	11
1618945205.24592	FRANKLIN	0
1618945205.24592	GADSDEN	0
1618945205.24592	GULF	1
1618945205.24592	HARDEE	1
1618945205.24592	HENDRY	3
1618945205.24592	HERNANDO	24
1618945205.24592	HIGHLANDS	33
1618945205.24592	HILLSBOROUGH	274
1618945205.24592	HOLMES	0
1618945205.24592	INDIAN RIVER	9
1618945205.24592	JACKSON	1
1618945205.24592	LAKE	53
1618945205.24592	LEE	67
1618945205.24592	LEON	17
1618945205.24592	MADISON	0
1618945205.24592	MANATEE	36
1618945205.24592	MARION	39
1618945205.24592	MARTIN	10
1618945205.24592	MIAMI-DADE	635
1618945205.24592	MONROE	3
1618945205.24592	NASSAU	3
1618945205.24592	OKALOOSA	13
1618945205.24592	OKEECHOBEE	7
1618945205.24592	ORANGE	192
1618945205.24592	OSCEOLA	103
1618945205.24592	PALM BEACH	221
1618945205.24592	PASCO	100
1618945205.24592	PINELLAS	187
1618945205.24592	POLK	167
1618945205.24592	PUTNAM	14
1618945205.24592	SANTA ROSA	3
1618945205.24592	SARASOTA	66
1618945205.24592	SEMINOLE	79
1618945205.24592	ST. JOHNS	12
1618945205.24592	ST. LUCIE	61
1618945205.24592	SUMTER	12
1618945205.24592	SUWANNEE	0
1618945205.24592	TAYLOR	0
1618945205.24592	UNION	0
1618945205.24592	VOLUSIA	90
1618945205.24592	WALTON	7
1618945205.24592	WASHINGTON	0
