timestamp	county	covid_hospitalizations
1599253203	ALACHUA	88
1599253203	All	3362
1599253203	BAKER	30
1599253203	BAY	21
1599253203	BRADFORD	0
1599253203	BREVARD	71
1599253203	BROWARD	389
1599253203	CALHOUN	0
1599253203	CHARLOTTE	30
1599253203	CITRUS	21
1599253203	CLAY	39
1599253203	COLLIER	42
1599253203	COLUMBIA	13
1599253203	DESOTO	4
1599253203	DUVAL	214
1599253203	ESCAMBIA	87
1599253203	FLAGLER	8
1599253203	FRANKLIN	0
1599253203	GADSDEN	115
1599253203	GULF	0
1599253203	HARDEE	0
1599253203	HENDRY	0
1599253203	HERNANDO	26
1599253203	HIGHLANDS	16
1599253203	HILLSBOROUGH	163
1599253203	HOLMES	0
1599253203	INDIAN RIVER	9
1599253203	JACKSON	8
1599253203	LAKE	82
1599253203	LEE	102
1599253203	LEON	72
1599253203	MADISON	0
1599253203	MANATEE	21
1599253203	MARION	70
1599253203	MARTIN	16
1599253203	MIAMI-DADE	610
1599253203	MONROE	1
1599253203	NASSAU	7
1599253203	OKALOOSA	24
1599253203	OKEECHOBEE	10
1599253203	ORANGE	144
1599253203	OSCEOLA	60
1599253203	PALM BEACH	193
1599253203	PASCO	45
1599253203	PINELLAS	133
1599253203	POLK	123
1599253203	PUTNAM	4
1599253203	SANTA ROSA	11
1599253203	SARASOTA	41
1599253203	SEMINOLE	47
1599253203	ST. JOHNS	9
1599253203	ST. LUCIE	54
1599253203	SUMTER	14
1599253203	SUWANNEE	0
1599253203	TAYLOR	0
1599253203	UNION	10
1599253203	VOLUSIA	56
1599253203	WALTON	4
1599253203	WASHINGTON	5
