timestamp	county	covid_hospitalizations
1609358402.3558	ALACHUA	183
1609358402.3558	All	6298
1609358402.3558	BAKER	0
1609358402.3558	BAY	90
1609358402.3558	BRADFORD	0
1609358402.3558	BREVARD	97
1609358402.3558	BROWARD	579
1609358402.3558	CALHOUN	0
1609358402.3558	CHARLOTTE	108
1609358402.3558	CITRUS	46
1609358402.3558	CLAY	102
1609358402.3558	COLLIER	86
1609358402.3558	COLUMBIA	26
1609358402.3558	DESOTO	5
1609358402.3558	DUVAL	414
1609358402.3558	ESCAMBIA	161
1609358402.3558	FLAGLER	13
1609358402.3558	FRANKLIN	0
1609358402.3558	GADSDEN	0
1609358402.3558	GULF	5
1609358402.3558	HARDEE	0
1609358402.3558	HENDRY	6
1609358402.3558	HERNANDO	75
1609358402.3558	HIGHLANDS	52
1609358402.3558	HILLSBOROUGH	394
1609358402.3558	HOLMES	5
1609358402.3558	INDIAN RIVER	55
1609358402.3558	JACKSON	10
1609358402.3558	LAKE	146
1609358402.3558	LEE	132
1609358402.3558	LEON	93
1609358402.3558	MADISON	1
1609358402.3558	MANATEE	71
1609358402.3558	MARION	104
1609358402.3558	MARTIN	40
1609358402.3558	MIAMI-DADE	989
1609358402.3558	MONROE	3
1609358402.3558	NASSAU	15
1609358402.3558	OKALOOSA	48
1609358402.3558	OKEECHOBEE	10
1609358402.3558	ORANGE	339
1609358402.3558	OSCEOLA	138
1609358402.3558	PALM BEACH	357
1609358402.3558	PASCO	173
1609358402.3558	PINELLAS	306
1609358402.3558	POLK	211
1609358402.3558	PUTNAM	20
1609358402.3558	SANTA ROSA	30
1609358402.3558	SARASOTA	135
1609358402.3558	SEMINOLE	98
1609358402.3558	ST. JOHNS	30
1609358402.3558	ST. LUCIE	112
1609358402.3558	SUMTER	62
1609358402.3558	SUWANNEE	0
1609358402.3558	TAYLOR	0
1609358402.3558	UNION	1
1609358402.3558	VOLUSIA	98
1609358402.3558	WALTON	15
1609358402.3558	WASHINGTON	9
