timestamp	county	covid_hospitalizations
1621630805.5496	ALACHUA	40
1621630805.5496	All	2190
1621630805.5496	BAKER	4
1621630805.5496	BAY	17
1621630805.5496	BRADFORD	0
1621630805.5496	BREVARD	36
1621630805.5496	BROWARD	265
1621630805.5496	CALHOUN	0
1621630805.5496	CHARLOTTE	17
1621630805.5496	CITRUS	8
1621630805.5496	CLAY	19
1621630805.5496	COLLIER	46
1621630805.5496	COLUMBIA	7
1621630805.5496	DESOTO	2
1621630805.5496	DUVAL	89
1621630805.5496	ESCAMBIA	24
1621630805.5496	FLAGLER	7
1621630805.5496	FRANKLIN	0
1621630805.5496	GADSDEN	0
1621630805.5496	GULF	2
1621630805.5496	HARDEE	0
1621630805.5496	HENDRY	0
1621630805.5496	HERNANDO	22
1621630805.5496	HIGHLANDS	16
1621630805.5496	HILLSBOROUGH	141
1621630805.5496	HOLMES	0
1621630805.5496	INDIAN RIVER	11
1621630805.5496	JACKSON	2
1621630805.5496	LAKE	40
1621630805.5496	LEE	80
1621630805.5496	LEON	24
1621630805.5496	MADISON	0
1621630805.5496	MANATEE	26
1621630805.5496	MARION	28
1621630805.5496	MARTIN	11
1621630805.5496	MIAMI-DADE	393
1621630805.5496	MONROE	2
1621630805.5496	NASSAU	1
1621630805.5496	OKALOOSA	6
1621630805.5496	OKEECHOBEE	5
1621630805.5496	ORANGE	152
1621630805.5496	OSCEOLA	57
1621630805.5496	PALM BEACH	130
1621630805.5496	PASCO	60
1621630805.5496	PINELLAS	81
1621630805.5496	POLK	98
1621630805.5496	PUTNAM	5
1621630805.5496	SANTA ROSA	3
1621630805.5496	SARASOTA	28
1621630805.5496	SEMINOLE	46
1621630805.5496	ST. JOHNS	9
1621630805.5496	ST. LUCIE	58
1621630805.5496	SUMTER	6
1621630805.5496	SUWANNEE	0
1621630805.5496	TAYLOR	0
1621630805.5496	UNION	0
1621630805.5496	VOLUSIA	61
1621630805.5496	WALTON	2
1621630805.5496	WASHINGTON	3
