timestamp	county	covid_hospitalizations
1622779208.31052	ALACHUA	37
1622779208.31052	All	1799
1622779208.31052	BAKER	0
1622779208.31052	BAY	8
1622779208.31052	BRADFORD	0
1622779208.31052	BREVARD	33
1622779208.31052	BROWARD	207
1622779208.31052	CALHOUN	0
1622779208.31052	CHARLOTTE	19
1622779208.31052	CITRUS	17
1622779208.31052	CLAY	19
1622779208.31052	COLLIER	43
1622779208.31052	COLUMBIA	8
1622779208.31052	DESOTO	1
1622779208.31052	DUVAL	91
1622779208.31052	ESCAMBIA	14
1622779208.31052	FLAGLER	4
1622779208.31052	FRANKLIN	0
1622779208.31052	GADSDEN	0
1622779208.31052	GULF	0
1622779208.31052	HARDEE	0
1622779208.31052	HENDRY	0
1622779208.31052	HERNANDO	26
1622779208.31052	HIGHLANDS	14
1622779208.31052	HILLSBOROUGH	130
1622779208.31052	HOLMES	0
1622779208.31052	INDIAN RIVER	4
1622779208.31052	JACKSON	2
1622779208.31052	LAKE	32
1622779208.31052	LEE	35
1622779208.31052	LEON	12
1622779208.31052	MADISON	0
1622779208.31052	MANATEE	19
1622779208.31052	MARION	40
1622779208.31052	MARTIN	10
1622779208.31052	MIAMI-DADE	292
1622779208.31052	MONROE	1
1622779208.31052	NASSAU	3
1622779208.31052	OKALOOSA	10
1622779208.31052	OKEECHOBEE	4
1622779208.31052	ORANGE	121
1622779208.31052	OSCEOLA	56
1622779208.31052	PALM BEACH	101
1622779208.31052	PASCO	48
1622779208.31052	PINELLAS	69
1622779208.31052	POLK	84
1622779208.31052	PUTNAM	5
1622779208.31052	SANTA ROSA	2
1622779208.31052	SARASOTA	22
1622779208.31052	SEMINOLE	52
1622779208.31052	ST. JOHNS	3
1622779208.31052	ST. LUCIE	51
1622779208.31052	SUMTER	1
1622779208.31052	SUWANNEE	0
1622779208.31052	TAYLOR	0
1622779208.31052	UNION	0
1622779208.31052	VOLUSIA	45
1622779208.31052	WALTON	2
1622779208.31052	WASHINGTON	2
