timestamp	county	covid_hospitalizations
1598677202	ALACHUA	97
1598677202	All	4007
1598677202	BAKER	2
1598677202	BAY	43
1598677202	BRADFORD	0
1598677202	BREVARD	83
1598677202	BROWARD	491
1598677202	CALHOUN	1
1598677202	CHARLOTTE	36
1598677202	CITRUS	31
1598677202	CLAY	46
1598677202	COLLIER	55
1598677202	COLUMBIA	18
1598677202	DESOTO	3
1598677202	DUVAL	248
1598677202	ESCAMBIA	114
1598677202	FLAGLER	10
1598677202	FRANKLIN	0
1598677202	GADSDEN	179
1598677202	GULF	2
1598677202	HARDEE	0
1598677202	HENDRY	3
1598677202	HERNANDO	27
1598677202	HIGHLANDS	24
1598677202	HILLSBOROUGH	187
1598677202	HOLMES	3
1598677202	INDIAN RIVER	9
1598677202	JACKSON	12
1598677202	LAKE	63
1598677202	LEE	117
1598677202	LEON	81
1598677202	MADISON	0
1598677202	MANATEE	27
1598677202	MARION	82
1598677202	MARTIN	13
1598677202	MIAMI-DADE	749
1598677202	MONROE	0
1598677202	NASSAU	6
1598677202	OKALOOSA	28
1598677202	OKEECHOBEE	7
1598677202	ORANGE	195
1598677202	OSCEOLA	70
1598677202	PALM BEACH	229
1598677202	PASCO	47
1598677202	PINELLAS	129
1598677202	POLK	116
1598677202	PUTNAM	6
1598677202	SANTA ROSA	16
1598677202	SARASOTA	50
1598677202	SEMINOLE	63
1598677202	ST. JOHNS	7
1598677202	ST. LUCIE	79
1598677202	SUMTER	18
1598677202	SUWANNEE	0
1598677202	TAYLOR	0
1598677202	UNION	8
1598677202	VOLUSIA	68
1598677202	WALTON	3
1598677202	WASHINGTON	6
