timestamp	county	covid_hospitalizations
1617483602.75604	ALACHUA	43
1617483602.75604	All	2894
1617483602.75604	BAKER	0
1617483602.75604	BAY	7
1617483602.75604	BRADFORD	0
1617483602.75604	BREVARD	50
1617483602.75604	BROWARD	450
1617483602.75604	CALHOUN	0
1617483602.75604	CHARLOTTE	35
1617483602.75604	CITRUS	22
1617483602.75604	CLAY	18
1617483602.75604	COLLIER	40
1617483602.75604	COLUMBIA	4
1617483602.75604	DESOTO	4
1617483602.75604	DUVAL	105
1617483602.75604	ESCAMBIA	27
1617483602.75604	FLAGLER	8
1617483602.75604	FRANKLIN	0
1617483602.75604	GADSDEN	0
1617483602.75604	GULF	0
1617483602.75604	HARDEE	0
1617483602.75604	HENDRY	3
1617483602.75604	HERNANDO	26
1617483602.75604	HIGHLANDS	27
1617483602.75604	HILLSBOROUGH	223
1617483602.75604	HOLMES	0
1617483602.75604	INDIAN RIVER	13
1617483602.75604	JACKSON	4
1617483602.75604	LAKE	50
1617483602.75604	LEE	72
1617483602.75604	LEON	15
1617483602.75604	MADISON	0
1617483602.75604	MANATEE	29
1617483602.75604	MARION	34
1617483602.75604	MARTIN	10
1617483602.75604	MIAMI-DADE	538
1617483602.75604	MONROE	3
1617483602.75604	NASSAU	4
1617483602.75604	OKALOOSA	9
1617483602.75604	OKEECHOBEE	4
1617483602.75604	ORANGE	147
1617483602.75604	OSCEOLA	69
1617483602.75604	PALM BEACH	178
1617483602.75604	PASCO	84
1617483602.75604	PINELLAS	172
1617483602.75604	POLK	111
1617483602.75604	PUTNAM	4
1617483602.75604	SANTA ROSA	3
1617483602.75604	SARASOTA	40
1617483602.75604	SEMINOLE	48
1617483602.75604	ST. JOHNS	6
1617483602.75604	ST. LUCIE	62
1617483602.75604	SUMTER	13
1617483602.75604	SUWANNEE	0
1617483602.75604	TAYLOR	0
1617483602.75604	UNION	0
1617483602.75604	VOLUSIA	75
1617483602.75604	WALTON	4
1617483602.75604	WASHINGTON	1
