timestamp	county	covid_hospitalizations
1598785202	ALACHUA	92
1598785202	All	3791
1598785202	BAKER	1
1598785202	BAY	36
1598785202	BRADFORD	0
1598785202	BREVARD	87
1598785202	BROWARD	479
1598785202	CALHOUN	0
1598785202	CHARLOTTE	36
1598785202	CITRUS	27
1598785202	CLAY	47
1598785202	COLLIER	56
1598785202	COLUMBIA	18
1598785202	DESOTO	4
1598785202	DUVAL	223
1598785202	ESCAMBIA	105
1598785202	FLAGLER	7
1598785202	FRANKLIN	0
1598785202	GADSDEN	175
1598785202	GULF	1
1598785202	HARDEE	0
1598785202	HENDRY	2
1598785202	HERNANDO	28
1598785202	HIGHLANDS	24
1598785202	HILLSBOROUGH	195
1598785202	HOLMES	0
1598785202	INDIAN RIVER	6
1598785202	JACKSON	14
1598785202	LAKE	78
1598785202	LEE	117
1598785202	LEON	83
1598785202	MADISON	0
1598785202	MANATEE	24
1598785202	MARION	77
1598785202	MARTIN	9
1598785202	MIAMI-DADE	697
1598785202	MONROE	1
1598785202	NASSAU	5
1598785202	OKALOOSA	27
1598785202	OKEECHOBEE	9
1598785202	ORANGE	174
1598785202	OSCEOLA	69
1598785202	PALM BEACH	160
1598785202	PASCO	49
1598785202	PINELLAS	132
1598785202	POLK	114
1598785202	PUTNAM	9
1598785202	SANTA ROSA	14
1598785202	SARASOTA	44
1598785202	SEMINOLE	56
1598785202	ST. JOHNS	10
1598785202	ST. LUCIE	78
1598785202	SUMTER	16
1598785202	SUWANNEE	0
1598785202	TAYLOR	0
1598785202	UNION	10
1598785202	VOLUSIA	60
1598785202	WALTON	2
1598785202	WASHINGTON	4
