timestamp	county	covid_hospitalizations
1597143602	ALACHUA	125
1597143602	All	6948
1597143602	BAKER	19
1597143602	BAY	75
1597143602	BRADFORD	0
1597143602	BREVARD	111
1597143602	BROWARD	933
1597143602	CALHOUN	1
1597143602	CHARLOTTE	39
1597143602	CITRUS	28
1597143602	CLAY	66
1597143602	COLLIER	130
1597143602	COLUMBIA	29
1597143602	DESOTO	1
1597143602	DUVAL	406
1597143602	ESCAMBIA	175
1597143602	FLAGLER	14
1597143602	FRANKLIN	0
1597143602	GADSDEN	126
1597143602	GULF	3
1597143602	HARDEE	0
1597143602	HENDRY	8
1597143602	HERNANDO	52
1597143602	HIGHLANDS	54
1597143602	HILLSBOROUGH	336
1597143602	HOLMES	1
1597143602	INDIAN RIVER	26
1597143602	JACKSON	18
1597143602	LAKE	87
1597143602	LEE	212
1597143602	LEON	89
1597143602	MADISON	0
1597143602	MANATEE	80
1597143602	MARION	108
1597143602	MARTIN	24
1597143602	MIAMI-DADE	1480
1597143602	MONROE	7
1597143602	NASSAU	5
1597143602	OKALOOSA	47
1597143602	OKEECHOBEE	15
1597143602	ORANGE	340
1597143602	OSCEOLA	134
1597143602	PALM BEACH	441
1597143602	PASCO	81
1597143602	PINELLAS	251
1597143602	POLK	228
1597143602	PUTNAM	11
1597143602	SANTA ROSA	15
1597143602	SARASOTA	83
1597143602	SEMINOLE	108
1597143602	ST. JOHNS	25
1597143602	ST. LUCIE	124
1597143602	SUMTER	25
1597143602	SUWANNEE	0
1597143602	TAYLOR	0
1597143602	UNION	0
1597143602	VOLUSIA	133
1597143602	WALTON	11
1597143602	WASHINGTON	8
