timestamp	county	covid_hospitalizations
1596153601	ALACHUA	148
1596153601	All	8395
1596153601	BAKER	34
1596153601	BAY	83
1596153601	BRADFORD	0
1596153601	BREVARD	114
1596153601	BROWARD	1232
1596153601	CALHOUN	0
1596153601	CHARLOTTE	55
1596153601	CITRUS	24
1596153601	CLAY	77
1596153601	COLLIER	132
1596153601	COLUMBIA	38
1596153601	DESOTO	4
1596153601	DUVAL	469
1596153601	ESCAMBIA	202
1596153601	FLAGLER	21
1596153601	FRANKLIN	0
1596153601	GADSDEN	61
1596153601	GULF	6
1596153601	HARDEE	0
1596153601	HENDRY	8
1596153601	HERNANDO	64
1596153601	HIGHLANDS	57
1596153601	HILLSBOROUGH	460
1596153601	HOLMES	0
1596153601	INDIAN RIVER	23
1596153601	JACKSON	16
1596153601	LAKE	89
1596153601	LEE	168
1596153601	LEON	78
1596153601	MADISON	0
1596153601	MANATEE	120
1596153601	MARION	106
1596153601	MARTIN	35
1596153601	MIAMI-DADE	1827
1596153601	MONROE	12
1596153601	NASSAU	5
1596153601	OKALOOSA	53
1596153601	OKEECHOBEE	12
1596153601	ORANGE	459
1596153601	OSCEOLA	146
1596153601	PALM BEACH	532
1596153601	PASCO	90
1596153601	PINELLAS	372
1596153601	POLK	278
1596153601	PUTNAM	15
1596153601	SANTA ROSA	27
1596153601	SARASOTA	133
1596153601	SEMINOLE	125
1596153601	ST. JOHNS	32
1596153601	ST. LUCIE	170
1596153601	SUMTER	35
1596153601	SUWANNEE	0
1596153601	TAYLOR	0
1596153601	UNION	0
1596153601	VOLUSIA	133
1596153601	WALTON	11
1596153601	WASHINGTON	4
