timestamp	county	covid_hospitalizations
1620446406.5644	ALACHUA	52
1620446406.5644	All	2851
1620446406.5644	BAKER	0
1620446406.5644	BAY	11
1620446406.5644	BRADFORD	0
1620446406.5644	BREVARD	49
1620446406.5644	BROWARD	403
1620446406.5644	CALHOUN	0
1620446406.5644	CHARLOTTE	36
1620446406.5644	CITRUS	20
1620446406.5644	CLAY	22
1620446406.5644	COLLIER	64
1620446406.5644	COLUMBIA	3
1620446406.5644	DESOTO	2
1620446406.5644	DUVAL	113
1620446406.5644	ESCAMBIA	28
1620446406.5644	FLAGLER	12
1620446406.5644	FRANKLIN	0
1620446406.5644	GADSDEN	0
1620446406.5644	GULF	0
1620446406.5644	HARDEE	0
1620446406.5644	HENDRY	4
1620446406.5644	HERNANDO	32
1620446406.5644	HIGHLANDS	24
1620446406.5644	HILLSBOROUGH	191
1620446406.5644	HOLMES	0
1620446406.5644	INDIAN RIVER	8
1620446406.5644	JACKSON	5
1620446406.5644	LAKE	44
1620446406.5644	LEE	83
1620446406.5644	LEON	28
1620446406.5644	MADISON	0
1620446406.5644	MANATEE	31
1620446406.5644	MARION	29
1620446406.5644	MARTIN	17
1620446406.5644	MIAMI-DADE	451
1620446406.5644	MONROE	1
1620446406.5644	NASSAU	5
1620446406.5644	OKALOOSA	12
1620446406.5644	OKEECHOBEE	2
1620446406.5644	ORANGE	172
1620446406.5644	OSCEOLA	86
1620446406.5644	PALM BEACH	209
1620446406.5644	PASCO	80
1620446406.5644	PINELLAS	113
1620446406.5644	POLK	147
1620446406.5644	PUTNAM	7
1620446406.5644	SANTA ROSA	3
1620446406.5644	SARASOTA	35
1620446406.5644	SEMINOLE	46
1620446406.5644	ST. JOHNS	14
1620446406.5644	ST. LUCIE	65
1620446406.5644	SUMTER	3
1620446406.5644	SUWANNEE	0
1620446406.5644	TAYLOR	0
1620446406.5644	UNION	0
1620446406.5644	VOLUSIA	84
1620446406.5644	WALTON	4
1620446406.5644	WASHINGTON	1
