timestamp	county	covid_hospitalizations
1609869602.87091	ALACHUA	218
1609869602.87091	All	7346
1609869602.87091	BAKER	2
1609869602.87091	BAY	93
1609869602.87091	BRADFORD	0
1609869602.87091	BREVARD	137
1609869602.87091	BROWARD	600
1609869602.87091	CALHOUN	0
1609869602.87091	CHARLOTTE	96
1609869602.87091	CITRUS	70
1609869602.87091	CLAY	120
1609869602.87091	COLLIER	90
1609869602.87091	COLUMBIA	32
1609869602.87091	DESOTO	6
1609869602.87091	DUVAL	507
1609869602.87091	ESCAMBIA	218
1609869602.87091	FLAGLER	23
1609869602.87091	FRANKLIN	1
1609869602.87091	GADSDEN	0
1609869602.87091	GULF	5
1609869602.87091	HARDEE	0
1609869602.87091	HENDRY	6
1609869602.87091	HERNANDO	88
1609869602.87091	HIGHLANDS	61
1609869602.87091	HILLSBOROUGH	478
1609869602.87091	HOLMES	6
1609869602.87091	INDIAN RIVER	46
1609869602.87091	JACKSON	19
1609869602.87091	LAKE	177
1609869602.87091	LEE	156
1609869602.87091	LEON	107
1609869602.87091	MADISON	1
1609869602.87091	MANATEE	90
1609869602.87091	MARION	146
1609869602.87091	MARTIN	42
1609869602.87091	MIAMI-DADE	1075
1609869602.87091	MONROE	4
1609869602.87091	NASSAU	16
1609869602.87091	OKALOOSA	67
1609869602.87091	OKEECHOBEE	18
1609869602.87091	ORANGE	399
1609869602.87091	OSCEOLA	167
1609869602.87091	PALM BEACH	423
1609869602.87091	PASCO	199
1609869602.87091	PINELLAS	365
1609869602.87091	POLK	279
1609869602.87091	PUTNAM	14
1609869602.87091	SANTA ROSA	40
1609869602.87091	SARASOTA	134
1609869602.87091	SEMINOLE	126
1609869602.87091	ST. JOHNS	36
1609869602.87091	ST. LUCIE	120
1609869602.87091	SUMTER	69
1609869602.87091	SUWANNEE	0
1609869602.87091	TAYLOR	0
1609869602.87091	UNION	2
1609869602.87091	VOLUSIA	127
1609869602.87091	WALTON	14
1609869602.87091	WASHINGTON	11
