timestamp	county	covid_hospitalizations
1610503203.34354	ALACHUA	238
1610503203.34354	All	7713
1610503203.34354	BAKER	15
1610503203.34354	BAY	89
1610503203.34354	BRADFORD	0
1610503203.34354	BREVARD	155
1610503203.34354	BROWARD	652
1610503203.34354	CALHOUN	0
1610503203.34354	CHARLOTTE	91
1610503203.34354	CITRUS	62
1610503203.34354	CLAY	118
1610503203.34354	COLLIER	111
1610503203.34354	COLUMBIA	42
1610503203.34354	DESOTO	5
1610503203.34354	DUVAL	556
1610503203.34354	ESCAMBIA	225
1610503203.34354	FLAGLER	31
1610503203.34354	FRANKLIN	1
1610503203.34354	GADSDEN	0
1610503203.34354	GULF	3
1610503203.34354	HARDEE	0
1610503203.34354	HENDRY	5
1610503203.34354	HERNANDO	89
1610503203.34354	HIGHLANDS	53
1610503203.34354	HILLSBOROUGH	470
1610503203.34354	HOLMES	3
1610503203.34354	INDIAN RIVER	41
1610503203.34354	JACKSON	25
1610503203.34354	LAKE	186
1610503203.34354	LEE	163
1610503203.34354	LEON	127
1610503203.34354	MADISON	2
1610503203.34354	MANATEE	90
1610503203.34354	MARION	128
1610503203.34354	MARTIN	38
1610503203.34354	MIAMI-DADE	1113
1610503203.34354	MONROE	3
1610503203.34354	NASSAU	15
1610503203.34354	OKALOOSA	64
1610503203.34354	OKEECHOBEE	27
1610503203.34354	ORANGE	438
1610503203.34354	OSCEOLA	192
1610503203.34354	PALM BEACH	436
1610503203.34354	PASCO	170
1610503203.34354	PINELLAS	386
1610503203.34354	POLK	299
1610503203.34354	PUTNAM	17
1610503203.34354	SANTA ROSA	30
1610503203.34354	SARASOTA	129
1610503203.34354	SEMINOLE	146
1610503203.34354	ST. JOHNS	39
1610503203.34354	ST. LUCIE	135
1610503203.34354	SUMTER	82
1610503203.34354	SUWANNEE	0
1610503203.34354	TAYLOR	0
1610503203.34354	UNION	0
1610503203.34354	VOLUSIA	150
1610503203.34354	WALTON	17
1610503203.34354	WASHINGTON	11
