timestamp	county	covid_hospitalizations
1620126005.4357	ALACHUA	45
1620126005.4357	All	3106
1620126005.4357	BAKER	1
1620126005.4357	BAY	25
1620126005.4357	BRADFORD	0
1620126005.4357	BREVARD	50
1620126005.4357	BROWARD	418
1620126005.4357	CALHOUN	0
1620126005.4357	CHARLOTTE	31
1620126005.4357	CITRUS	21
1620126005.4357	CLAY	29
1620126005.4357	COLLIER	61
1620126005.4357	COLUMBIA	9
1620126005.4357	DESOTO	4
1620126005.4357	DUVAL	124
1620126005.4357	ESCAMBIA	17
1620126005.4357	FLAGLER	11
1620126005.4357	FRANKLIN	0
1620126005.4357	GADSDEN	0
1620126005.4357	GULF	0
1620126005.4357	HARDEE	1
1620126005.4357	HENDRY	5
1620126005.4357	HERNANDO	25
1620126005.4357	HIGHLANDS	28
1620126005.4357	HILLSBOROUGH	235
1620126005.4357	HOLMES	0
1620126005.4357	INDIAN RIVER	10
1620126005.4357	JACKSON	2
1620126005.4357	LAKE	60
1620126005.4357	LEE	86
1620126005.4357	LEON	22
1620126005.4357	MADISON	0
1620126005.4357	MANATEE	40
1620126005.4357	MARION	48
1620126005.4357	MARTIN	17
1620126005.4357	MIAMI-DADE	504
1620126005.4357	MONROE	2
1620126005.4357	NASSAU	2
1620126005.4357	OKALOOSA	14
1620126005.4357	OKEECHOBEE	5
1620126005.4357	ORANGE	207
1620126005.4357	OSCEOLA	79
1620126005.4357	PALM BEACH	199
1620126005.4357	PASCO	91
1620126005.4357	PINELLAS	122
1620126005.4357	POLK	142
1620126005.4357	PUTNAM	11
1620126005.4357	SANTA ROSA	6
1620126005.4357	SARASOTA	40
1620126005.4357	SEMINOLE	69
1620126005.4357	ST. JOHNS	11
1620126005.4357	ST. LUCIE	66
1620126005.4357	SUMTER	4
1620126005.4357	SUWANNEE	0
1620126005.4357	TAYLOR	0
1620126005.4357	UNION	0
1620126005.4357	VOLUSIA	102
1620126005.4357	WALTON	5
1620126005.4357	WASHINGTON	0
