timestamp	county	covid_hospitalizations
1617991208.29139	ALACHUA	48
1617991208.29139	All	3010
1617991208.29139	BAKER	0
1617991208.29139	BAY	12
1617991208.29139	BRADFORD	0
1617991208.29139	BREVARD	55
1617991208.29139	BROWARD	424
1617991208.29139	CALHOUN	0
1617991208.29139	CHARLOTTE	36
1617991208.29139	CITRUS	13
1617991208.29139	CLAY	17
1617991208.29139	COLLIER	54
1617991208.29139	COLUMBIA	6
1617991208.29139	DESOTO	3
1617991208.29139	DUVAL	105
1617991208.29139	ESCAMBIA	15
1617991208.29139	FLAGLER	7
1617991208.29139	FRANKLIN	0
1617991208.29139	GADSDEN	0
1617991208.29139	GULF	0
1617991208.29139	HARDEE	0
1617991208.29139	HENDRY	1
1617991208.29139	HERNANDO	33
1617991208.29139	HIGHLANDS	24
1617991208.29139	HILLSBOROUGH	238
1617991208.29139	HOLMES	0
1617991208.29139	INDIAN RIVER	12
1617991208.29139	JACKSON	2
1617991208.29139	LAKE	46
1617991208.29139	LEE	73
1617991208.29139	LEON	17
1617991208.29139	MADISON	0
1617991208.29139	MANATEE	31
1617991208.29139	MARION	32
1617991208.29139	MARTIN	7
1617991208.29139	MIAMI-DADE	540
1617991208.29139	MONROE	3
1617991208.29139	NASSAU	3
1617991208.29139	OKALOOSA	11
1617991208.29139	OKEECHOBEE	8
1617991208.29139	ORANGE	160
1617991208.29139	OSCEOLA	74
1617991208.29139	PALM BEACH	186
1617991208.29139	PASCO	100
1617991208.29139	PINELLAS	173
1617991208.29139	POLK	129
1617991208.29139	PUTNAM	5
1617991208.29139	SANTA ROSA	2
1617991208.29139	SARASOTA	40
1617991208.29139	SEMINOLE	62
1617991208.29139	ST. JOHNS	8
1617991208.29139	ST. LUCIE	77
1617991208.29139	SUMTER	11
1617991208.29139	SUWANNEE	0
1617991208.29139	TAYLOR	0
1617991208.29139	UNION	0
1617991208.29139	VOLUSIA	99
1617991208.29139	WALTON	6
1617991208.29139	WASHINGTON	2
