timestamp	county	covid_hospitalizations
1595365202	ALACHUA	126
1595365202	All	9520
1595365202	BAKER	34
1595365202	BAY	92
1595365202	BRADFORD	0
1595365202	BREVARD	130
1595365202	BROWARD	1290
1595365202	CALHOUN	1
1595365202	CHARLOTTE	55
1595365202	CITRUS	30
1595365202	CLAY	84
1595365202	COLLIER	173
1595365202	COLUMBIA	37
1595365202	DESOTO	4
1595365202	DUVAL	528
1595365202	ESCAMBIA	199
1595365202	FLAGLER	21
1595365202	FRANKLIN	0
1595365202	GADSDEN	14
1595365202	GULF	0
1595365202	HARDEE	0
1595365202	HENDRY	8
1595365202	HERNANDO	84
1595365202	HIGHLANDS	54
1595365202	HILLSBOROUGH	604
1595365202	HOLMES	1
1595365202	INDIAN RIVER	32
1595365202	JACKSON	26
1595365202	LAKE	114
1595365202	LEE	270
1595365202	LEON	76
1595365202	MADISON	0
1595365202	MANATEE	116
1595365202	MARION	107
1595365202	MARTIN	37
1595365202	MIAMI-DADE	2058
1595365202	MONROE	20
1595365202	NASSAU	4
1595365202	OKALOOSA	43
1595365202	OKEECHOBEE	12
1595365202	ORANGE	596
1595365202	OSCEOLA	191
1595365202	PALM BEACH	623
1595365202	PASCO	137
1595365202	PINELLAS	454
1595365202	POLK	277
1595365202	PUTNAM	18
1595365202	SANTA ROSA	17
1595365202	SARASOTA	154
1595365202	SEMINOLE	174
1595365202	ST. JOHNS	40
1595365202	ST. LUCIE	145
1595365202	SUMTER	32
1595365202	SUWANNEE	0
1595365202	TAYLOR	0
1595365202	UNION	0
1595365202	VOLUSIA	164
1595365202	WALTON	11
1595365202	WASHINGTON	3
