timestamp	county	covid_hospitalizations
1600380002	ALACHUA	77
1600380002	All	2385
1600380002	BAKER	15
1600380002	BAY	29
1600380002	BRADFORD	0
1600380002	BREVARD	44
1600380002	BROWARD	247
1600380002	CALHOUN	0
1600380002	CHARLOTTE	29
1600380002	CITRUS	23
1600380002	CLAY	36
1600380002	COLLIER	31
1600380002	COLUMBIA	10
1600380002	DESOTO	1
1600380002	DUVAL	150
1600380002	ESCAMBIA	59
1600380002	FLAGLER	17
1600380002	FRANKLIN	0
1600380002	GADSDEN	48
1600380002	GULF	0
1600380002	HARDEE	0
1600380002	HENDRY	2
1600380002	HERNANDO	14
1600380002	HIGHLANDS	31
1600380002	HILLSBOROUGH	136
1600380002	HOLMES	0
1600380002	INDIAN RIVER	8
1600380002	JACKSON	12
1600380002	LAKE	37
1600380002	LEE	34
1600380002	LEON	63
1600380002	MADISON	0
1600380002	MANATEE	14
1600380002	MARION	34
1600380002	MARTIN	14
1600380002	MIAMI-DADE	374
1600380002	MONROE	2
1600380002	NASSAU	2
1600380002	OKALOOSA	18
1600380002	OKEECHOBEE	14
1600380002	ORANGE	112
1600380002	OSCEOLA	46
1600380002	PALM BEACH	151
1600380002	PASCO	25
1600380002	PINELLAS	89
1600380002	POLK	112
1600380002	PUTNAM	6
1600380002	SANTA ROSA	3
1600380002	SARASOTA	31
1600380002	SEMINOLE	36
1600380002	ST. JOHNS	15
1600380002	ST. LUCIE	52
1600380002	SUMTER	11
1600380002	SUWANNEE	0
1600380002	TAYLOR	0
1600380002	UNION	9
1600380002	VOLUSIA	56
1600380002	WALTON	4
1600380002	WASHINGTON	2
