timestamp	county	covid_hospitalizations
1605751202.35763	ALACHUA	81
1605751202.35763	All	3354
1605751202.35763	BAKER	0
1605751202.35763	BAY	32
1605751202.35763	BRADFORD	0
1605751202.35763	BREVARD	77
1605751202.35763	BROWARD	310
1605751202.35763	CALHOUN	0
1605751202.35763	CHARLOTTE	39
1605751202.35763	CITRUS	57
1605751202.35763	CLAY	37
1605751202.35763	COLLIER	64
1605751202.35763	COLUMBIA	18
1605751202.35763	DESOTO	14
1605751202.35763	DUVAL	190
1605751202.35763	ESCAMBIA	65
1605751202.35763	FLAGLER	9
1605751202.35763	FRANKLIN	0
1605751202.35763	GADSDEN	0
1605751202.35763	GULF	0
1605751202.35763	HARDEE	0
1605751202.35763	HENDRY	2
1605751202.35763	HERNANDO	53
1605751202.35763	HIGHLANDS	67
1605751202.35763	HILLSBOROUGH	235
1605751202.35763	HOLMES	1
1605751202.35763	INDIAN RIVER	14
1605751202.35763	JACKSON	21
1605751202.35763	LAKE	46
1605751202.35763	LEE	79
1605751202.35763	LEON	41
1605751202.35763	MADISON	0
1605751202.35763	MANATEE	36
1605751202.35763	MARION	47
1605751202.35763	MARTIN	10
1605751202.35763	MIAMI-DADE	470
1605751202.35763	MONROE	8
1605751202.35763	NASSAU	2
1605751202.35763	OKALOOSA	45
1605751202.35763	OKEECHOBEE	6
1605751202.35763	ORANGE	180
1605751202.35763	OSCEOLA	86
1605751202.35763	PALM BEACH	238
1605751202.35763	PASCO	77
1605751202.35763	PINELLAS	163
1605751202.35763	POLK	109
1605751202.35763	PUTNAM	7
1605751202.35763	SANTA ROSA	13
1605751202.35763	SARASOTA	105
1605751202.35763	SEMINOLE	51
1605751202.35763	ST. JOHNS	14
1605751202.35763	ST. LUCIE	36
1605751202.35763	SUMTER	12
1605751202.35763	SUWANNEE	0
1605751202.35763	TAYLOR	2
1605751202.35763	UNION	2
1605751202.35763	VOLUSIA	73
1605751202.35763	WALTON	8
1605751202.35763	WASHINGTON	2
