timestamp	county	covid_hospitalizations
1603288803.10735	ALACHUA	57
1603288803.10735	All	2129
1603288803.10735	BAKER	3
1603288803.10735	BAY	22
1603288803.10735	BRADFORD	0
1603288803.10735	BREVARD	61
1603288803.10735	BROWARD	200
1603288803.10735	CALHOUN	0
1603288803.10735	CHARLOTTE	29
1603288803.10735	CITRUS	19
1603288803.10735	CLAY	31
1603288803.10735	COLLIER	25
1603288803.10735	COLUMBIA	20
1603288803.10735	DESOTO	0
1603288803.10735	DUVAL	132
1603288803.10735	ESCAMBIA	34
1603288803.10735	FLAGLER	10
1603288803.10735	FRANKLIN	0
1603288803.10735	GADSDEN	7
1603288803.10735	GULF	0
1603288803.10735	HARDEE	0
1603288803.10735	HENDRY	2
1603288803.10735	HERNANDO	30
1603288803.10735	HIGHLANDS	17
1603288803.10735	HILLSBOROUGH	152
1603288803.10735	HOLMES	1
1603288803.10735	INDIAN RIVER	7
1603288803.10735	JACKSON	6
1603288803.10735	LAKE	34
1603288803.10735	LEE	59
1603288803.10735	LEON	33
1603288803.10735	MADISON	0
1603288803.10735	MANATEE	30
1603288803.10735	MARION	29
1603288803.10735	MARTIN	6
1603288803.10735	MIAMI-DADE	264
1603288803.10735	MONROE	7
1603288803.10735	NASSAU	2
1603288803.10735	OKALOOSA	20
1603288803.10735	OKEECHOBEE	4
1603288803.10735	ORANGE	120
1603288803.10735	OSCEOLA	78
1603288803.10735	PALM BEACH	117
1603288803.10735	PASCO	43
1603288803.10735	PINELLAS	120
1603288803.10735	POLK	77
1603288803.10735	PUTNAM	4
1603288803.10735	SANTA ROSA	2
1603288803.10735	SARASOTA	47
1603288803.10735	SEMINOLE	31
1603288803.10735	ST. JOHNS	7
1603288803.10735	ST. LUCIE	40
1603288803.10735	SUMTER	13
1603288803.10735	SUWANNEE	0
1603288803.10735	TAYLOR	0
1603288803.10735	UNION	15
1603288803.10735	VOLUSIA	53
1603288803.10735	WALTON	7
1603288803.10735	WASHINGTON	2
