timestamp	county	covid_hospitalizations
1617825603.76054	ALACHUA	59
1617825603.76054	All	3042
1617825603.76054	BAKER	0
1617825603.76054	BAY	13
1617825603.76054	BRADFORD	0
1617825603.76054	BREVARD	56
1617825603.76054	BROWARD	440
1617825603.76054	CALHOUN	0
1617825603.76054	CHARLOTTE	41
1617825603.76054	CITRUS	19
1617825603.76054	CLAY	22
1617825603.76054	COLLIER	48
1617825603.76054	COLUMBIA	5
1617825603.76054	DESOTO	2
1617825603.76054	DUVAL	117
1617825603.76054	ESCAMBIA	15
1617825603.76054	FLAGLER	6
1617825603.76054	FRANKLIN	0
1617825603.76054	GADSDEN	0
1617825603.76054	GULF	0
1617825603.76054	HARDEE	0
1617825603.76054	HENDRY	1
1617825603.76054	HERNANDO	38
1617825603.76054	HIGHLANDS	29
1617825603.76054	HILLSBOROUGH	234
1617825603.76054	HOLMES	0
1617825603.76054	INDIAN RIVER	9
1617825603.76054	JACKSON	3
1617825603.76054	LAKE	49
1617825603.76054	LEE	70
1617825603.76054	LEON	22
1617825603.76054	MADISON	0
1617825603.76054	MANATEE	21
1617825603.76054	MARION	27
1617825603.76054	MARTIN	10
1617825603.76054	MIAMI-DADE	526
1617825603.76054	MONROE	5
1617825603.76054	NASSAU	4
1617825603.76054	OKALOOSA	14
1617825603.76054	OKEECHOBEE	5
1617825603.76054	ORANGE	147
1617825603.76054	OSCEOLA	73
1617825603.76054	PALM BEACH	180
1617825603.76054	PASCO	94
1617825603.76054	PINELLAS	206
1617825603.76054	POLK	115
1617825603.76054	PUTNAM	4
1617825603.76054	SANTA ROSA	2
1617825603.76054	SARASOTA	45
1617825603.76054	SEMINOLE	63
1617825603.76054	ST. JOHNS	9
1617825603.76054	ST. LUCIE	78
1617825603.76054	SUMTER	13
1617825603.76054	SUWANNEE	0
1617825603.76054	TAYLOR	0
1617825603.76054	UNION	0
1617825603.76054	VOLUSIA	96
1617825603.76054	WALTON	5
1617825603.76054	WASHINGTON	2
