timestamp	county	covid_hospitalizations
1602684002	ALACHUA	68
1602684002	All	2130
1602684002	BAKER	1
1602684002	BAY	13
1602684002	BRADFORD	0
1602684002	BREVARD	72
1602684002	BROWARD	175
1602684002	CALHOUN	0
1602684002	CHARLOTTE	20
1602684002	CITRUS	7
1602684002	CLAY	34
1602684002	COLLIER	36
1602684002	COLUMBIA	18
1602684002	DESOTO	2
1602684002	DUVAL	126
1602684002	ESCAMBIA	35
1602684002	FLAGLER	8
1602684002	FRANKLIN	1
1602684002	GADSDEN	9
1602684002	GULF	0
1602684002	HARDEE	0
1602684002	HENDRY	3
1602684002	HERNANDO	21
1602684002	HIGHLANDS	21
1602684002	HILLSBOROUGH	166
1602684002	HOLMES	0
1602684002	INDIAN RIVER	8
1602684002	JACKSON	9
1602684002	LAKE	39
1602684002	LEE	45
1602684002	LEON	42
1602684002	MADISON	0
1602684002	MANATEE	29
1602684002	MARION	21
1602684002	MARTIN	8
1602684002	MIAMI-DADE	255
1602684002	MONROE	4
1602684002	NASSAU	2
1602684002	OKALOOSA	16
1602684002	OKEECHOBEE	11
1602684002	ORANGE	155
1602684002	OSCEOLA	75
1602684002	PALM BEACH	115
1602684002	PASCO	50
1602684002	PINELLAS	119
1602684002	POLK	77
1602684002	PUTNAM	2
1602684002	SANTA ROSA	5
1602684002	SARASOTA	32
1602684002	SEMINOLE	27
1602684002	ST. JOHNS	5
1602684002	ST. LUCIE	38
1602684002	SUMTER	25
1602684002	SUWANNEE	0
1602684002	TAYLOR	0
1602684002	UNION	14
1602684002	VOLUSIA	58
1602684002	WALTON	5
1602684002	WASHINGTON	3
