timestamp	county	covid_hospitalizations
1600261203	ALACHUA	83
1600261203	All	2574
1600261203	BAKER	12
1600261203	BAY	25
1600261203	BRADFORD	0
1600261203	BREVARD	53
1600261203	BROWARD	259
1600261203	CALHOUN	0
1600261203	CHARLOTTE	34
1600261203	CITRUS	23
1600261203	CLAY	36
1600261203	COLLIER	32
1600261203	COLUMBIA	10
1600261203	DESOTO	1
1600261203	DUVAL	166
1600261203	ESCAMBIA	54
1600261203	FLAGLER	10
1600261203	FRANKLIN	0
1600261203	GADSDEN	57
1600261203	GULF	1
1600261203	HARDEE	0
1600261203	HENDRY	2
1600261203	HERNANDO	21
1600261203	HIGHLANDS	31
1600261203	HILLSBOROUGH	150
1600261203	HOLMES	0
1600261203	INDIAN RIVER	7
1600261203	JACKSON	12
1600261203	LAKE	40
1600261203	LEE	74
1600261203	LEON	62
1600261203	MADISON	1
1600261203	MANATEE	18
1600261203	MARION	56
1600261203	MARTIN	14
1600261203	MIAMI-DADE	391
1600261203	MONROE	2
1600261203	NASSAU	1
1600261203	OKALOOSA	16
1600261203	OKEECHOBEE	18
1600261203	ORANGE	109
1600261203	OSCEOLA	51
1600261203	PALM BEACH	159
1600261203	PASCO	27
1600261203	PINELLAS	109
1600261203	POLK	104
1600261203	PUTNAM	6
1600261203	SANTA ROSA	5
1600261203	SARASOTA	36
1600261203	SEMINOLE	33
1600261203	ST. JOHNS	15
1600261203	ST. LUCIE	60
1600261203	SUMTER	7
1600261203	SUWANNEE	0
1600261203	TAYLOR	0
1600261203	UNION	12
1600261203	VOLUSIA	61
1600261203	WALTON	6
1600261203	WASHINGTON	2
