timestamp	county	covid_hospitalizations
1604044802.02129	ALACHUA	74
1604044802.02129	All	2347
1604044802.02129	BAKER	4
1604044802.02129	BAY	22
1604044802.02129	BRADFORD	0
1604044802.02129	BREVARD	68
1604044802.02129	BROWARD	205
1604044802.02129	CALHOUN	1
1604044802.02129	CHARLOTTE	40
1604044802.02129	CITRUS	25
1604044802.02129	CLAY	21
1604044802.02129	COLLIER	43
1604044802.02129	COLUMBIA	15
1604044802.02129	DESOTO	0
1604044802.02129	DUVAL	131
1604044802.02129	ESCAMBIA	42
1604044802.02129	FLAGLER	5
1604044802.02129	FRANKLIN	0
1604044802.02129	GADSDEN	4
1604044802.02129	GULF	1
1604044802.02129	HARDEE	0
1604044802.02129	HENDRY	1
1604044802.02129	HERNANDO	32
1604044802.02129	HIGHLANDS	31
1604044802.02129	HILLSBOROUGH	153
1604044802.02129	HOLMES	3
1604044802.02129	INDIAN RIVER	10
1604044802.02129	JACKSON	7
1604044802.02129	LAKE	35
1604044802.02129	LEE	65
1604044802.02129	LEON	44
1604044802.02129	MADISON	0
1604044802.02129	MANATEE	22
1604044802.02129	MARION	27
1604044802.02129	MARTIN	5
1604044802.02129	MIAMI-DADE	338
1604044802.02129	MONROE	5
1604044802.02129	NASSAU	2
1604044802.02129	OKALOOSA	21
1604044802.02129	OKEECHOBEE	5
1604044802.02129	ORANGE	140
1604044802.02129	OSCEOLA	81
1604044802.02129	PALM BEACH	138
1604044802.02129	PASCO	50
1604044802.02129	PINELLAS	122
1604044802.02129	POLK	81
1604044802.02129	PUTNAM	7
1604044802.02129	SANTA ROSA	3
1604044802.02129	SARASOTA	42
1604044802.02129	SEMINOLE	38
1604044802.02129	ST. JOHNS	5
1604044802.02129	ST. LUCIE	46
1604044802.02129	SUMTER	10
1604044802.02129	SUWANNEE	0
1604044802.02129	TAYLOR	0
1604044802.02129	UNION	8
1604044802.02129	VOLUSIA	60
1604044802.02129	WALTON	9
1604044802.02129	WASHINGTON	0
