timestamp	county	covid_hospitalizations
1607684401.58723	ALACHUA	107
1607684401.58723	All	4548
1607684401.58723	BAKER	4
1607684401.58723	BAY	36
1607684401.58723	BRADFORD	0
1607684401.58723	BREVARD	67
1607684401.58723	BROWARD	415
1607684401.58723	CALHOUN	1
1607684401.58723	CHARLOTTE	86
1607684401.58723	CITRUS	55
1607684401.58723	CLAY	59
1607684401.58723	COLLIER	96
1607684401.58723	COLUMBIA	21
1607684401.58723	DESOTO	6
1607684401.58723	DUVAL	246
1607684401.58723	ESCAMBIA	116
1607684401.58723	FLAGLER	15
1607684401.58723	FRANKLIN	0
1607684401.58723	GADSDEN	0
1607684401.58723	GULF	1
1607684401.58723	HARDEE	0
1607684401.58723	HENDRY	1
1607684401.58723	HERNANDO	58
1607684401.58723	HIGHLANDS	51
1607684401.58723	HILLSBOROUGH	274
1607684401.58723	HOLMES	3
1607684401.58723	INDIAN RIVER	17
1607684401.58723	JACKSON	17
1607684401.58723	LAKE	90
1607684401.58723	LEE	126
1607684401.58723	LEON	48
1607684401.58723	MADISON	1
1607684401.58723	MANATEE	56
1607684401.58723	MARION	55
1607684401.58723	MARTIN	24
1607684401.58723	MIAMI-DADE	791
1607684401.58723	MONROE	4
1607684401.58723	NASSAU	11
1607684401.58723	OKALOOSA	51
1607684401.58723	OKEECHOBEE	4
1607684401.58723	ORANGE	210
1607684401.58723	OSCEOLA	94
1607684401.58723	PALM BEACH	300
1607684401.58723	PASCO	145
1607684401.58723	PINELLAS	220
1607684401.58723	POLK	150
1607684401.58723	PUTNAM	16
1607684401.58723	SANTA ROSA	15
1607684401.58723	SARASOTA	105
1607684401.58723	SEMINOLE	57
1607684401.58723	ST. JOHNS	19
1607684401.58723	ST. LUCIE	53
1607684401.58723	SUMTER	29
1607684401.58723	SUWANNEE	0
1607684401.58723	TAYLOR	0
1607684401.58723	UNION	0
1607684401.58723	VOLUSIA	106
1607684401.58723	WALTON	8
1607684401.58723	WASHINGTON	8
