timestamp	county	covid_hospitalizations
1614697202.20104	ALACHUA	61
1614697202.20104	All	3685
1614697202.20104	BAKER	0
1614697202.20104	BAY	29
1614697202.20104	BRADFORD	0
1614697202.20104	BREVARD	78
1614697202.20104	BROWARD	537
1614697202.20104	CALHOUN	0
1614697202.20104	CHARLOTTE	33
1614697202.20104	CITRUS	28
1614697202.20104	CLAY	20
1614697202.20104	COLLIER	48
1614697202.20104	COLUMBIA	9
1614697202.20104	DESOTO	8
1614697202.20104	DUVAL	181
1614697202.20104	ESCAMBIA	57
1614697202.20104	FLAGLER	11
1614697202.20104	FRANKLIN	0
1614697202.20104	GADSDEN	0
1614697202.20104	GULF	1
1614697202.20104	HARDEE	0
1614697202.20104	HENDRY	1
1614697202.20104	HERNANDO	44
1614697202.20104	HIGHLANDS	34
1614697202.20104	HILLSBOROUGH	224
1614697202.20104	HOLMES	0
1614697202.20104	INDIAN RIVER	17
1614697202.20104	JACKSON	3
1614697202.20104	LAKE	62
1614697202.20104	LEE	61
1614697202.20104	LEON	45
1614697202.20104	MADISON	1
1614697202.20104	MANATEE	68
1614697202.20104	MARION	62
1614697202.20104	MARTIN	20
1614697202.20104	MIAMI-DADE	613
1614697202.20104	MONROE	4
1614697202.20104	NASSAU	6
1614697202.20104	OKALOOSA	21
1614697202.20104	OKEECHOBEE	7
1614697202.20104	ORANGE	180
1614697202.20104	OSCEOLA	78
1614697202.20104	PALM BEACH	257
1614697202.20104	PASCO	72
1614697202.20104	PINELLAS	188
1614697202.20104	POLK	138
1614697202.20104	PUTNAM	3
1614697202.20104	SANTA ROSA	6
1614697202.20104	SARASOTA	55
1614697202.20104	SEMINOLE	64
1614697202.20104	ST. JOHNS	5
1614697202.20104	ST. LUCIE	85
1614697202.20104	SUMTER	74
1614697202.20104	SUWANNEE	0
1614697202.20104	TAYLOR	0
1614697202.20104	UNION	1
1614697202.20104	VOLUSIA	82
1614697202.20104	WALTON	3
1614697202.20104	WASHINGTON	0
