timestamp	county	covid_hospitalizations
1610492402.19418	ALACHUA	238
1610492402.19418	All	7717
1610492402.19418	BAKER	15
1610492402.19418	BAY	89
1610492402.19418	BRADFORD	0
1610492402.19418	BREVARD	155
1610492402.19418	BROWARD	652
1610492402.19418	CALHOUN	0
1610492402.19418	CHARLOTTE	91
1610492402.19418	CITRUS	62
1610492402.19418	CLAY	118
1610492402.19418	COLLIER	111
1610492402.19418	COLUMBIA	42
1610492402.19418	DESOTO	5
1610492402.19418	DUVAL	556
1610492402.19418	ESCAMBIA	225
1610492402.19418	FLAGLER	31
1610492402.19418	FRANKLIN	1
1610492402.19418	GADSDEN	0
1610492402.19418	GULF	3
1610492402.19418	HARDEE	0
1610492402.19418	HENDRY	5
1610492402.19418	HERNANDO	89
1610492402.19418	HIGHLANDS	53
1610492402.19418	HILLSBOROUGH	470
1610492402.19418	HOLMES	3
1610492402.19418	INDIAN RIVER	41
1610492402.19418	JACKSON	25
1610492402.19418	LAKE	186
1610492402.19418	LEE	163
1610492402.19418	LEON	127
1610492402.19418	MADISON	2
1610492402.19418	MANATEE	90
1610492402.19418	MARION	128
1610492402.19418	MARTIN	38
1610492402.19418	MIAMI-DADE	1113
1610492402.19418	MONROE	3
1610492402.19418	NASSAU	15
1610492402.19418	OKALOOSA	64
1610492402.19418	OKEECHOBEE	27
1610492402.19418	ORANGE	438
1610492402.19418	OSCEOLA	196
1610492402.19418	PALM BEACH	436
1610492402.19418	PASCO	170
1610492402.19418	PINELLAS	386
1610492402.19418	POLK	299
1610492402.19418	PUTNAM	17
1610492402.19418	SANTA ROSA	30
1610492402.19418	SARASOTA	129
1610492402.19418	SEMINOLE	146
1610492402.19418	ST. JOHNS	39
1610492402.19418	ST. LUCIE	135
1610492402.19418	SUMTER	82
1610492402.19418	SUWANNEE	0
1610492402.19418	TAYLOR	0
1610492402.19418	UNION	0
1610492402.19418	VOLUSIA	150
1610492402.19418	WALTON	17
1610492402.19418	WASHINGTON	11
