timestamp	county	covid_hospitalizations
1597701602	ALACHUA	128
1597701602	All	5631
1597701602	BAKER	3
1597701602	BAY	63
1597701602	BRADFORD	0
1597701602	BREVARD	119
1597701602	BROWARD	739
1597701602	CALHOUN	0
1597701602	CHARLOTTE	45
1597701602	CITRUS	29
1597701602	CLAY	64
1597701602	COLLIER	102
1597701602	COLUMBIA	30
1597701602	DESOTO	1
1597701602	DUVAL	317
1597701602	ESCAMBIA	139
1597701602	FLAGLER	14
1597701602	FRANKLIN	0
1597701602	GADSDEN	126
1597701602	GULF	2
1597701602	HARDEE	0
1597701602	HENDRY	4
1597701602	HERNANDO	44
1597701602	HIGHLANDS	46
1597701602	HILLSBOROUGH	294
1597701602	HOLMES	3
1597701602	INDIAN RIVER	18
1597701602	JACKSON	9
1597701602	LAKE	82
1597701602	LEE	149
1597701602	LEON	86
1597701602	MADISON	0
1597701602	MANATEE	57
1597701602	MARION	117
1597701602	MARTIN	19
1597701602	MIAMI-DADE	1098
1597701602	MONROE	13
1597701602	NASSAU	8
1597701602	OKALOOSA	40
1597701602	OKEECHOBEE	12
1597701602	ORANGE	248
1597701602	OSCEOLA	94
1597701602	PALM BEACH	357
1597701602	PASCO	67
1597701602	PINELLAS	212
1597701602	POLK	168
1597701602	PUTNAM	8
1597701602	SANTA ROSA	18
1597701602	SARASOTA	87
1597701602	SEMINOLE	80
1597701602	ST. JOHNS	23
1597701602	ST. LUCIE	108
1597701602	SUMTER	16
1597701602	SUWANNEE	0
1597701602	TAYLOR	1
1597701602	UNION	0
1597701602	VOLUSIA	111
1597701602	WALTON	5
1597701602	WASHINGTON	8
