timestamp	county	covid_hospitalizations
1608836402.27971	ALACHUA	147
1608836402.27971	All	5624
1608836402.27971	BAKER	2
1608836402.27971	BAY	87
1608836402.27971	BRADFORD	0
1608836402.27971	BREVARD	88
1608836402.27971	BROWARD	517
1608836402.27971	CALHOUN	0
1608836402.27971	CHARLOTTE	88
1608836402.27971	CITRUS	38
1608836402.27971	CLAY	81
1608836402.27971	COLLIER	81
1608836402.27971	COLUMBIA	21
1608836402.27971	DESOTO	4
1608836402.27971	DUVAL	319
1608836402.27971	ESCAMBIA	129
1608836402.27971	FLAGLER	12
1608836402.27971	FRANKLIN	0
1608836402.27971	GADSDEN	0
1608836402.27971	GULF	4
1608836402.27971	HARDEE	0
1608836402.27971	HENDRY	3
1608836402.27971	HERNANDO	70
1608836402.27971	HIGHLANDS	60
1608836402.27971	HILLSBOROUGH	363
1608836402.27971	HOLMES	3
1608836402.27971	INDIAN RIVER	25
1608836402.27971	JACKSON	6
1608836402.27971	LAKE	135
1608836402.27971	LEE	117
1608836402.27971	LEON	68
1608836402.27971	MADISON	0
1608836402.27971	MANATEE	76
1608836402.27971	MARION	101
1608836402.27971	MARTIN	30
1608836402.27971	MIAMI-DADE	975
1608836402.27971	MONROE	3
1608836402.27971	NASSAU	14
1608836402.27971	OKALOOSA	49
1608836402.27971	OKEECHOBEE	9
1608836402.27971	ORANGE	298
1608836402.27971	OSCEOLA	121
1608836402.27971	PALM BEACH	301
1608836402.27971	PASCO	154
1608836402.27971	PINELLAS	278
1608836402.27971	POLK	196
1608836402.27971	PUTNAM	15
1608836402.27971	SANTA ROSA	30
1608836402.27971	SARASOTA	124
1608836402.27971	SEMINOLE	91
1608836402.27971	ST. JOHNS	29
1608836402.27971	ST. LUCIE	94
1608836402.27971	SUMTER	44
1608836402.27971	SUWANNEE	0
1608836402.27971	TAYLOR	0
1608836402.27971	UNION	0
1608836402.27971	VOLUSIA	102
1608836402.27971	WALTON	15
1608836402.27971	WASHINGTON	7
