timestamp	county	covid_hospitalizations
1603440003.20443	ALACHUA	55
1603440003.20443	All	2074
1603440003.20443	BAKER	0
1603440003.20443	BAY	24
1603440003.20443	BRADFORD	0
1603440003.20443	BREVARD	55
1603440003.20443	BROWARD	185
1603440003.20443	CALHOUN	0
1603440003.20443	CHARLOTTE	28
1603440003.20443	CITRUS	19
1603440003.20443	CLAY	35
1603440003.20443	COLLIER	24
1603440003.20443	COLUMBIA	21
1603440003.20443	DESOTO	0
1603440003.20443	DUVAL	102
1603440003.20443	ESCAMBIA	42
1603440003.20443	FLAGLER	5
1603440003.20443	FRANKLIN	0
1603440003.20443	GADSDEN	4
1603440003.20443	GULF	0
1603440003.20443	HARDEE	0
1603440003.20443	HENDRY	3
1603440003.20443	HERNANDO	28
1603440003.20443	HIGHLANDS	19
1603440003.20443	HILLSBOROUGH	136
1603440003.20443	HOLMES	1
1603440003.20443	INDIAN RIVER	10
1603440003.20443	JACKSON	7
1603440003.20443	LAKE	33
1603440003.20443	LEE	67
1603440003.20443	LEON	41
1603440003.20443	MADISON	0
1603440003.20443	MANATEE	24
1603440003.20443	MARION	27
1603440003.20443	MARTIN	5
1603440003.20443	MIAMI-DADE	275
1603440003.20443	MONROE	4
1603440003.20443	NASSAU	3
1603440003.20443	OKALOOSA	26
1603440003.20443	OKEECHOBEE	3
1603440003.20443	ORANGE	116
1603440003.20443	OSCEOLA	84
1603440003.20443	PALM BEACH	114
1603440003.20443	PASCO	37
1603440003.20443	PINELLAS	116
1603440003.20443	POLK	83
1603440003.20443	PUTNAM	5
1603440003.20443	SANTA ROSA	1
1603440003.20443	SARASOTA	42
1603440003.20443	SEMINOLE	29
1603440003.20443	ST. JOHNS	6
1603440003.20443	ST. LUCIE	46
1603440003.20443	SUMTER	10
1603440003.20443	SUWANNEE	0
1603440003.20443	TAYLOR	0
1603440003.20443	UNION	13
1603440003.20443	VOLUSIA	51
1603440003.20443	WALTON	7
1603440003.20443	WASHINGTON	3
