timestamp	county	covid_hospitalizations
1621029605.98682	ALACHUA	47
1621029605.98682	All	2609
1621029605.98682	BAKER	3
1621029605.98682	BAY	14
1621029605.98682	BRADFORD	0
1621029605.98682	BREVARD	48
1621029605.98682	BROWARD	334
1621029605.98682	CALHOUN	0
1621029605.98682	CHARLOTTE	26
1621029605.98682	CITRUS	5
1621029605.98682	CLAY	32
1621029605.98682	COLLIER	70
1621029605.98682	COLUMBIA	2
1621029605.98682	DESOTO	1
1621029605.98682	DUVAL	108
1621029605.98682	ESCAMBIA	28
1621029605.98682	FLAGLER	15
1621029605.98682	FRANKLIN	1
1621029605.98682	GADSDEN	0
1621029605.98682	GULF	0
1621029605.98682	HARDEE	0
1621029605.98682	HENDRY	4
1621029605.98682	HERNANDO	26
1621029605.98682	HIGHLANDS	15
1621029605.98682	HILLSBOROUGH	209
1621029605.98682	HOLMES	0
1621029605.98682	INDIAN RIVER	5
1621029605.98682	JACKSON	0
1621029605.98682	LAKE	47
1621029605.98682	LEE	83
1621029605.98682	LEON	24
1621029605.98682	MADISON	0
1621029605.98682	MANATEE	25
1621029605.98682	MARION	38
1621029605.98682	MARTIN	8
1621029605.98682	MIAMI-DADE	420
1621029605.98682	MONROE	2
1621029605.98682	NASSAU	3
1621029605.98682	OKALOOSA	11
1621029605.98682	OKEECHOBEE	2
1621029605.98682	ORANGE	163
1621029605.98682	OSCEOLA	71
1621029605.98682	PALM BEACH	159
1621029605.98682	PASCO	71
1621029605.98682	PINELLAS	99
1621029605.98682	POLK	115
1621029605.98682	PUTNAM	9
1621029605.98682	SANTA ROSA	3
1621029605.98682	SARASOTA	29
1621029605.98682	SEMINOLE	65
1621029605.98682	ST. JOHNS	14
1621029605.98682	ST. LUCIE	64
1621029605.98682	SUMTER	2
1621029605.98682	SUWANNEE	0
1621029605.98682	TAYLOR	0
1621029605.98682	UNION	0
1621029605.98682	VOLUSIA	84
1621029605.98682	WALTON	4
1621029605.98682	WASHINGTON	1
