timestamp	county	covid_hospitalizations
1616688002.32109	ALACHUA	40
1616688002.32109	All	2808
1616688002.32109	BAKER	0
1616688002.32109	BAY	7
1616688002.32109	BRADFORD	0
1616688002.32109	BREVARD	65
1616688002.32109	BROWARD	476
1616688002.32109	CALHOUN	0
1616688002.32109	CHARLOTTE	16
1616688002.32109	CITRUS	29
1616688002.32109	CLAY	18
1616688002.32109	COLLIER	36
1616688002.32109	COLUMBIA	5
1616688002.32109	DESOTO	3
1616688002.32109	DUVAL	115
1616688002.32109	ESCAMBIA	28
1616688002.32109	FLAGLER	15
1616688002.32109	FRANKLIN	0
1616688002.32109	GADSDEN	0
1616688002.32109	GULF	1
1616688002.32109	HARDEE	0
1616688002.32109	HENDRY	0
1616688002.32109	HERNANDO	18
1616688002.32109	HIGHLANDS	34
1616688002.32109	HILLSBOROUGH	188
1616688002.32109	HOLMES	0
1616688002.32109	INDIAN RIVER	10
1616688002.32109	JACKSON	3
1616688002.32109	LAKE	27
1616688002.32109	LEE	52
1616688002.32109	LEON	23
1616688002.32109	MADISON	0
1616688002.32109	MANATEE	27
1616688002.32109	MARION	35
1616688002.32109	MARTIN	8
1616688002.32109	MIAMI-DADE	531
1616688002.32109	MONROE	6
1616688002.32109	NASSAU	2
1616688002.32109	OKALOOSA	4
1616688002.32109	OKEECHOBEE	4
1616688002.32109	ORANGE	139
1616688002.32109	OSCEOLA	60
1616688002.32109	PALM BEACH	186
1616688002.32109	PASCO	77
1616688002.32109	PINELLAS	164
1616688002.32109	POLK	113
1616688002.32109	PUTNAM	6
1616688002.32109	SANTA ROSA	5
1616688002.32109	SARASOTA	37
1616688002.32109	SEMINOLE	45
1616688002.32109	ST. JOHNS	5
1616688002.32109	ST. LUCIE	60
1616688002.32109	SUMTER	19
1616688002.32109	SUWANNEE	0
1616688002.32109	TAYLOR	0
1616688002.32109	UNION	0
1616688002.32109	VOLUSIA	64
1616688002.32109	WALTON	2
1616688002.32109	WASHINGTON	0
