timestamp	county	covid_hospitalizations
1617328802.79721	ALACHUA	48
1617328802.79721	All	2848
1617328802.79721	BAKER	0
1617328802.79721	BAY	7
1617328802.79721	BRADFORD	0
1617328802.79721	BREVARD	47
1617328802.79721	BROWARD	420
1617328802.79721	CALHOUN	0
1617328802.79721	CHARLOTTE	31
1617328802.79721	CITRUS	17
1617328802.79721	CLAY	19
1617328802.79721	COLLIER	37
1617328802.79721	COLUMBIA	4
1617328802.79721	DESOTO	4
1617328802.79721	DUVAL	114
1617328802.79721	ESCAMBIA	19
1617328802.79721	FLAGLER	8
1617328802.79721	FRANKLIN	0
1617328802.79721	GADSDEN	0
1617328802.79721	GULF	0
1617328802.79721	HARDEE	0
1617328802.79721	HENDRY	2
1617328802.79721	HERNANDO	32
1617328802.79721	HIGHLANDS	39
1617328802.79721	HILLSBOROUGH	226
1617328802.79721	HOLMES	0
1617328802.79721	INDIAN RIVER	12
1617328802.79721	JACKSON	4
1617328802.79721	LAKE	46
1617328802.79721	LEE	60
1617328802.79721	LEON	21
1617328802.79721	MADISON	0
1617328802.79721	MANATEE	23
1617328802.79721	MARION	29
1617328802.79721	MARTIN	8
1617328802.79721	MIAMI-DADE	522
1617328802.79721	MONROE	3
1617328802.79721	NASSAU	3
1617328802.79721	OKALOOSA	6
1617328802.79721	OKEECHOBEE	3
1617328802.79721	ORANGE	153
1617328802.79721	OSCEOLA	71
1617328802.79721	PALM BEACH	165
1617328802.79721	PASCO	94
1617328802.79721	PINELLAS	172
1617328802.79721	POLK	105
1617328802.79721	PUTNAM	5
1617328802.79721	SANTA ROSA	5
1617328802.79721	SARASOTA	41
1617328802.79721	SEMINOLE	54
1617328802.79721	ST. JOHNS	7
1617328802.79721	ST. LUCIE	60
1617328802.79721	SUMTER	8
1617328802.79721	SUWANNEE	0
1617328802.79721	TAYLOR	0
1617328802.79721	UNION	0
1617328802.79721	VOLUSIA	87
1617328802.79721	WALTON	6
1617328802.79721	WASHINGTON	1
