timestamp	county	covid_hospitalizations
1609210802.02659	ALACHUA	169
1609210802.02659	All	6109
1609210802.02659	BAKER	0
1609210802.02659	BAY	89
1609210802.02659	BRADFORD	0
1609210802.02659	BREVARD	99
1609210802.02659	BROWARD	561
1609210802.02659	CALHOUN	0
1609210802.02659	CHARLOTTE	114
1609210802.02659	CITRUS	40
1609210802.02659	CLAY	90
1609210802.02659	COLLIER	77
1609210802.02659	COLUMBIA	29
1609210802.02659	DESOTO	5
1609210802.02659	DUVAL	378
1609210802.02659	ESCAMBIA	149
1609210802.02659	FLAGLER	16
1609210802.02659	FRANKLIN	0
1609210802.02659	GADSDEN	0
1609210802.02659	GULF	3
1609210802.02659	HARDEE	1
1609210802.02659	HENDRY	5
1609210802.02659	HERNANDO	77
1609210802.02659	HIGHLANDS	49
1609210802.02659	HILLSBOROUGH	384
1609210802.02659	HOLMES	3
1609210802.02659	INDIAN RIVER	44
1609210802.02659	JACKSON	8
1609210802.02659	LAKE	142
1609210802.02659	LEE	127
1609210802.02659	LEON	88
1609210802.02659	MADISON	2
1609210802.02659	MANATEE	85
1609210802.02659	MARION	100
1609210802.02659	MARTIN	39
1609210802.02659	MIAMI-DADE	1017
1609210802.02659	MONROE	2
1609210802.02659	NASSAU	15
1609210802.02659	OKALOOSA	45
1609210802.02659	OKEECHOBEE	6
1609210802.02659	ORANGE	313
1609210802.02659	OSCEOLA	135
1609210802.02659	PALM BEACH	333
1609210802.02659	PASCO	160
1609210802.02659	PINELLAS	312
1609210802.02659	POLK	201
1609210802.02659	PUTNAM	20
1609210802.02659	SANTA ROSA	35
1609210802.02659	SARASOTA	131
1609210802.02659	SEMINOLE	91
1609210802.02659	ST. JOHNS	31
1609210802.02659	ST. LUCIE	110
1609210802.02659	SUMTER	53
1609210802.02659	SUWANNEE	0
1609210802.02659	TAYLOR	0
1609210802.02659	UNION	1
1609210802.02659	VOLUSIA	97
1609210802.02659	WALTON	17
1609210802.02659	WASHINGTON	11
