timestamp	county	covid_hospitalizations
1602324001	ALACHUA	47
1602324001	All	2143
1602324001	BAKER	3
1602324001	BAY	14
1602324001	BRADFORD	0
1602324001	BREVARD	76
1602324001	BROWARD	211
1602324001	CALHOUN	0
1602324001	CHARLOTTE	18
1602324001	CITRUS	9
1602324001	CLAY	35
1602324001	COLLIER	28
1602324001	COLUMBIA	15
1602324001	DESOTO	2
1602324001	DUVAL	115
1602324001	ESCAMBIA	38
1602324001	FLAGLER	7
1602324001	FRANKLIN	0
1602324001	GADSDEN	12
1602324001	GULF	0
1602324001	HARDEE	0
1602324001	HENDRY	3
1602324001	HERNANDO	23
1602324001	HIGHLANDS	24
1602324001	HILLSBOROUGH	171
1602324001	HOLMES	1
1602324001	INDIAN RIVER	10
1602324001	JACKSON	10
1602324001	LAKE	49
1602324001	LEE	27
1602324001	LEON	41
1602324001	MADISON	0
1602324001	MANATEE	30
1602324001	MARION	25
1602324001	MARTIN	10
1602324001	MIAMI-DADE	257
1602324001	MONROE	3
1602324001	NASSAU	2
1602324001	OKALOOSA	16
1602324001	OKEECHOBEE	14
1602324001	ORANGE	150
1602324001	OSCEOLA	69
1602324001	PALM BEACH	108
1602324001	PASCO	45
1602324001	PINELLAS	113
1602324001	POLK	81
1602324001	PUTNAM	4
1602324001	SANTA ROSA	4
1602324001	SARASOTA	28
1602324001	SEMINOLE	23
1602324001	ST. JOHNS	11
1602324001	ST. LUCIE	47
1602324001	SUMTER	22
1602324001	SUWANNEE	0
1602324001	TAYLOR	0
1602324001	UNION	17
1602324001	VOLUSIA	67
1602324001	WALTON	6
1602324001	WASHINGTON	2
