timestamp	county	covid_hospitalizations
1621954805.63189	ALACHUA	35
1621954805.63189	All	2085
1621954805.63189	BAKER	0
1621954805.63189	BAY	13
1621954805.63189	BRADFORD	0
1621954805.63189	BREVARD	41
1621954805.63189	BROWARD	261
1621954805.63189	CALHOUN	0
1621954805.63189	CHARLOTTE	20
1621954805.63189	CITRUS	8
1621954805.63189	CLAY	23
1621954805.63189	COLLIER	48
1621954805.63189	COLUMBIA	5
1621954805.63189	DESOTO	0
1621954805.63189	DUVAL	86
1621954805.63189	ESCAMBIA	26
1621954805.63189	FLAGLER	8
1621954805.63189	FRANKLIN	0
1621954805.63189	GADSDEN	0
1621954805.63189	GULF	0
1621954805.63189	HARDEE	0
1621954805.63189	HENDRY	0
1621954805.63189	HERNANDO	22
1621954805.63189	HIGHLANDS	15
1621954805.63189	HILLSBOROUGH	137
1621954805.63189	HOLMES	1
1621954805.63189	INDIAN RIVER	12
1621954805.63189	JACKSON	1
1621954805.63189	LAKE	29
1621954805.63189	LEE	70
1621954805.63189	LEON	14
1621954805.63189	MADISON	0
1621954805.63189	MANATEE	32
1621954805.63189	MARION	38
1621954805.63189	MARTIN	8
1621954805.63189	MIAMI-DADE	385
1621954805.63189	MONROE	1
1621954805.63189	NASSAU	2
1621954805.63189	OKALOOSA	8
1621954805.63189	OKEECHOBEE	5
1621954805.63189	ORANGE	135
1621954805.63189	OSCEOLA	61
1621954805.63189	PALM BEACH	120
1621954805.63189	PASCO	53
1621954805.63189	PINELLAS	86
1621954805.63189	POLK	94
1621954805.63189	PUTNAM	8
1621954805.63189	SANTA ROSA	1
1621954805.63189	SARASOTA	30
1621954805.63189	SEMINOLE	48
1621954805.63189	ST. JOHNS	10
1621954805.63189	ST. LUCIE	31
1621954805.63189	SUMTER	5
1621954805.63189	SUWANNEE	0
1621954805.63189	TAYLOR	0
1621954805.63189	UNION	0
1621954805.63189	VOLUSIA	47
1621954805.63189	WALTON	2
1621954805.63189	WASHINGTON	0
