timestamp	county	covid_hospitalizations
1598634002	ALACHUA	97
1598634002	All	4000
1598634002	BAKER	2
1598634002	BAY	43
1598634002	BRADFORD	0
1598634002	BREVARD	83
1598634002	BROWARD	491
1598634002	CALHOUN	1
1598634002	CHARLOTTE	36
1598634002	CITRUS	31
1598634002	CLAY	46
1598634002	COLLIER	55
1598634002	COLUMBIA	18
1598634002	DESOTO	2
1598634002	DUVAL	248
1598634002	ESCAMBIA	114
1598634002	FLAGLER	10
1598634002	FRANKLIN	0
1598634002	GADSDEN	179
1598634002	GULF	2
1598634002	HARDEE	0
1598634002	HENDRY	3
1598634002	HERNANDO	27
1598634002	HIGHLANDS	24
1598634002	HILLSBOROUGH	187
1598634002	HOLMES	3
1598634002	INDIAN RIVER	9
1598634002	JACKSON	5
1598634002	LAKE	63
1598634002	LEE	117
1598634002	LEON	81
1598634002	MADISON	0
1598634002	MANATEE	27
1598634002	MARION	82
1598634002	MARTIN	13
1598634002	MIAMI-DADE	750
1598634002	MONROE	0
1598634002	NASSAU	6
1598634002	OKALOOSA	28
1598634002	OKEECHOBEE	7
1598634002	ORANGE	195
1598634002	OSCEOLA	70
1598634002	PALM BEACH	229
1598634002	PASCO	47
1598634002	PINELLAS	129
1598634002	POLK	116
1598634002	PUTNAM	6
1598634002	SANTA ROSA	16
1598634002	SARASOTA	50
1598634002	SEMINOLE	63
1598634002	ST. JOHNS	7
1598634002	ST. LUCIE	79
1598634002	SUMTER	18
1598634002	SUWANNEE	0
1598634002	TAYLOR	0
1598634002	UNION	8
1598634002	VOLUSIA	68
1598634002	WALTON	3
1598634002	WASHINGTON	6
