timestamp	county	covid_hospitalizations
1603414803.02027	ALACHUA	55
1603414803.02027	All	2074
1603414803.02027	BAKER	0
1603414803.02027	BAY	24
1603414803.02027	BRADFORD	0
1603414803.02027	BREVARD	55
1603414803.02027	BROWARD	185
1603414803.02027	CALHOUN	0
1603414803.02027	CHARLOTTE	28
1603414803.02027	CITRUS	19
1603414803.02027	CLAY	35
1603414803.02027	COLLIER	24
1603414803.02027	COLUMBIA	21
1603414803.02027	DESOTO	0
1603414803.02027	DUVAL	102
1603414803.02027	ESCAMBIA	42
1603414803.02027	FLAGLER	5
1603414803.02027	FRANKLIN	0
1603414803.02027	GADSDEN	4
1603414803.02027	GULF	0
1603414803.02027	HARDEE	0
1603414803.02027	HENDRY	3
1603414803.02027	HERNANDO	28
1603414803.02027	HIGHLANDS	19
1603414803.02027	HILLSBOROUGH	136
1603414803.02027	HOLMES	1
1603414803.02027	INDIAN RIVER	10
1603414803.02027	JACKSON	7
1603414803.02027	LAKE	33
1603414803.02027	LEE	67
1603414803.02027	LEON	41
1603414803.02027	MADISON	0
1603414803.02027	MANATEE	24
1603414803.02027	MARION	27
1603414803.02027	MARTIN	5
1603414803.02027	MIAMI-DADE	275
1603414803.02027	MONROE	4
1603414803.02027	NASSAU	3
1603414803.02027	OKALOOSA	26
1603414803.02027	OKEECHOBEE	3
1603414803.02027	ORANGE	116
1603414803.02027	OSCEOLA	84
1603414803.02027	PALM BEACH	114
1603414803.02027	PASCO	37
1603414803.02027	PINELLAS	116
1603414803.02027	POLK	83
1603414803.02027	PUTNAM	5
1603414803.02027	SANTA ROSA	1
1603414803.02027	SARASOTA	42
1603414803.02027	SEMINOLE	29
1603414803.02027	ST. JOHNS	6
1603414803.02027	ST. LUCIE	46
1603414803.02027	SUMTER	10
1603414803.02027	SUWANNEE	0
1603414803.02027	TAYLOR	0
1603414803.02027	UNION	13
1603414803.02027	VOLUSIA	51
1603414803.02027	WALTON	7
1603414803.02027	WASHINGTON	3
