timestamp	county	covid_hospitalizations
1604624402.54253	ALACHUA	60
1604624402.54253	All	2527
1604624402.54253	BAKER	2
1604624402.54253	BAY	15
1604624402.54253	BRADFORD	0
1604624402.54253	BREVARD	70
1604624402.54253	BROWARD	270
1604624402.54253	CALHOUN	0
1604624402.54253	CHARLOTTE	37
1604624402.54253	CITRUS	22
1604624402.54253	CLAY	23
1604624402.54253	COLLIER	46
1604624402.54253	COLUMBIA	20
1604624402.54253	DESOTO	2
1604624402.54253	DUVAL	145
1604624402.54253	ESCAMBIA	51
1604624402.54253	FLAGLER	7
1604624402.54253	FRANKLIN	0
1604624402.54253	GADSDEN	0
1604624402.54253	GULF	2
1604624402.54253	HARDEE	0
1604624402.54253	HENDRY	1
1604624402.54253	HERNANDO	31
1604624402.54253	HIGHLANDS	33
1604624402.54253	HILLSBOROUGH	184
1604624402.54253	HOLMES	0
1604624402.54253	INDIAN RIVER	18
1604624402.54253	JACKSON	13
1604624402.54253	LAKE	31
1604624402.54253	LEE	64
1604624402.54253	LEON	42
1604624402.54253	MADISON	0
1604624402.54253	MANATEE	34
1604624402.54253	MARION	31
1604624402.54253	MARTIN	3
1604624402.54253	MIAMI-DADE	340
1604624402.54253	MONROE	3
1604624402.54253	NASSAU	3
1604624402.54253	OKALOOSA	34
1604624402.54253	OKEECHOBEE	0
1604624402.54253	ORANGE	124
1604624402.54253	OSCEOLA	61
1604624402.54253	PALM BEACH	161
1604624402.54253	PASCO	58
1604624402.54253	PINELLAS	139
1604624402.54253	POLK	78
1604624402.54253	PUTNAM	6
1604624402.54253	SANTA ROSA	7
1604624402.54253	SARASOTA	62
1604624402.54253	SEMINOLE	51
1604624402.54253	ST. JOHNS	7
1604624402.54253	ST. LUCIE	50
1604624402.54253	SUMTER	15
1604624402.54253	SUWANNEE	0
1604624402.54253	TAYLOR	0
1604624402.54253	UNION	4
1604624402.54253	VOLUSIA	57
1604624402.54253	WALTON	9
1604624402.54253	WASHINGTON	1
